Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15140196,0.433116,9.870746,4.079908,-59.080002,99.610001,64.959999,112.133095,-171.843796,117.804306
15140216,0.571905,9.078693,5.398401,-83.370003,94.709999,75.040001,113.233971,-173.605865,119.026619
15140236,0.95477,7.700378,6.841324,-100.449997,82.669998,74.690002,111.053123,-172.71759,117.937019
15140251,1.122274,6.661856,8.071279,-99.68,63.490002,62.93,111.648308,-173.589218,119.88131
15140271,1.347207,5.573083,8.731722,-82.599998,41.650002,46.619999,110.379135,-171.503998,120.960381
15140291,1.619999,5.802802,8.777187,-56.139999,23.379999,29.190001,109.296982,-174.257965,119.077583
15140311,1.701358,5.989449,8.394321,-33.25,11.48,13.86,111.641388,-175.951172,121.565453
15140326,1.210811,5.206968,7.875061,-16.59,3.71,-0.28,111.139534,-175.619461,120.085564
15140346,1.282599,7.130866,6.843717,15.190001,0.42,-9.59,109.831375,-174.86261,120.368683
15140366,0.825553,8.085636,5.869803,44.099998,-0.91,-13.65,109.938507,-171.159409,121.304787
15140386,0.648478,8.703007,4.828888,56.77,-1.89,-14.84,110.841553,-173.443924,120.473213
15140401,0.650871,9.440022,3.998549,54.740002,-2.38,-13.16,107.760612,-171.870438,119.511101
15140421,0.751373,9.758279,3.529539,45.5,-0.7,-9.66,110.570511,-172.58284,122.029526
15140441,0.729837,9.877925,3.371608,33.32,1.89,-6.44,111.214142,-171.643326,121.210457
15140461,0.605406,9.782208,3.359643,20.51,3.92,-2.87,111.321609,-172.180283,122.095856
15140476,0.550369,9.937747,3.558254,6.44,3.29,0.28,108.614029,-172.285675,119.151405
15140496,0.665228,9.480701,3.756866,-5.95,1.33,2.38,111.788307,-174.399094,120.577919
15140516,0.69155,9.317985,4.125373,-13.79,0.49,3.85,111.167793,-175.613525,120.927544
15140536,0.866233,8.98537,4.285698,-17.5,0.49,4.97,108.699699,-171.227295,120.179565
15140551,0.770516,8.777187,4.546525,-17.639999,0.91,5.11,111.237694,-171.638382,121.912102
15140571,0.825553,8.925548,4.929391,-15.82,-0.28,4.2,110.474998,-173.923096,119.549614
15140591,0.80641,8.466109,4.864782,-12.39,-2.73,3.01,112.485382,-176.368408,120.925095
15140611,0.868626,8.640791,4.867175,-6.93,-3.08,1.47,111.516838,-173.817902,120.963142
15140626,0.827946,8.636005,4.776245,-1.26,-2.94,0.14,110.095169,-173.845505,120.547211
15140646,0.804017,8.755651,4.668564,2.87,-3.29,-0.42,112.041801,-174.424515,121.973579
15140666,0.746587,8.908797,4.527382,4.62,-3.29,-0.35,109.359955,-172.644775,121.746284
15140686,0.78966,8.997334,4.355093,4.62,-2.59,0.07,110.561089,-172.584824,121.748863
15140702,0.727444,9.052371,4.412522,2.59,-2.38,0.91,109.214813,-172.115753,119.738243
15140722,0.804017,8.992549,4.395772,0.21,-2.1,1.4,109.49221,-175.895569,117.94487
15140742,0.693943,8.877689,4.505846,-1.12,-1.75,1.61,110.328964,-174.434616,119.039352
15140762,0.847089,8.801116,4.556097,-0.98,-1.75,1.89,108.674828,-172.552673,119.804596
15140777,0.844697,8.85376,4.48431,-0.14,-0.98,1.68,109.191696,-171.840851,120.207687
15140797,0.705908,8.837009,4.647027,0.91,-0.84,1.82,108.725777,-173.101517,119.006035
15140817,0.854268,8.846581,4.568061,1.96,-1.19,1.82,109.180954,-173.163269,120.253716
15140837,0.861447,8.987762,4.477131,2.31,-0.98,1.47,111.053093,-173.19838,121.776993
15140852,0.796838,8.846581,4.515418,1.61,-0.84,1.12,108.816147,-172.04213,120.174522
15140872,0.787267,8.918368,4.503453,1.26,-0.63,1.26,110.110619,-172.522095,120.641518
15140892,0.775302,8.937511,4.496274,1.12,0.0,1.61,110.334106,-174.153763,120.350784
15140912,0.808803,8.937511,4.520204,0.63,-0.56,1.68,109.520576,-171.369598,120.008652
15140927,0.82316,8.913583,4.527382,0.35,-0.77,1.4,108.837517,-173.917343,118.860672
15140947,0.756159,8.87051,4.553704,0.07,-0.84,1.26,110.661667,-175.002945,120.478432
15140967,0.770516,8.875296,4.589598,-0.07,-1.19,0.98,111.254776,-173.234711,121.629013
15140987,0.768124,8.87051,4.606348,0.28,-1.47,1.12,109.210106,-172.116745,119.597916
15141002,0.760945,8.825045,4.606348,1.05,-1.4,1.19,111.507851,-173.540009,121.853577
15141022,0.770516,8.899225,4.601563,1.54,-1.75,1.47,109.317566,-172.653702,120.483315
15141042,0.837518,8.901618,4.601563,2.1,-1.89,1.47,111.976295,-174.158524,121.180054
15141062,0.82316,8.882475,4.536954,2.45,-2.03,1.26,110.680069,-175.278839,119.868652
15141077,0.746587,8.89444,4.477131,2.03,-2.1,1.12,110.3731,-172.825409,121.146736
15141097,0.832732,8.915976,4.524989,1.47,-2.31,0.91,112.200645,-175.230423,123.231514
15141117,0.811196,8.906404,4.472345,1.26,-2.1,0.77,110.456589,-173.647186,120.159386
15141137,0.866233,8.904011,4.498667,0.84,-1.89,0.56,109.281647,-171.061356,120.205086
15141152,0.78966,8.925548,4.493881,0.49,-1.68,0.49,110.088821,-170.926773,120.784279
15141172,0.830339,8.923154,4.522596,0.49,-1.68,0.35,111.187523,-174.569,119.991081
15141192,0.739409,8.88726,4.582419,0.28,-1.82,0.21,110.784683,-169.696487,122.679932
15141212,0.739409,8.858545,4.522596,0.07,-2.31,0.42,109.320961,-173.973145,120.950333
15141227,0.775302,8.92794,4.524989,0.49,-2.38,0.56,110.350761,-176.029953,118.896599
15141247,0.753766,8.901618,4.544132,0.63,-2.94,0.91,109.401054,-173.475479,119.495964
15141267,0.80641,8.92794,4.508239,0.63,-2.8,1.05,109.992416,-173.307556,119.802147
15141287,0.825553,8.882475,4.515418,0.7,-2.1,1.05,110.818436,-173.169006,120.942657
15141302,0.794446,8.951869,4.548918,0.56,-1.47,0.84,112.193863,-172.591568,122.297478
15141322,0.813589,8.901618,4.529775,0.42,-1.05,0.56,107.993523,-173.500122,119.50103
15141342,0.765731,8.841795,4.539347,0.42,-1.19,0.35,108.474464,-171.195938,119.625885
15141362,0.756159,8.889653,4.584812,0.63,-1.47,0.49,113.264732,-175.9599,121.833397
15141377,0.777695,8.85376,4.584812,1.05,-1.47,0.7,109.560783,-173.24086,119.256119
15141397,0.78966,8.872903,4.603955,1.26,-1.82,1.05,108.566048,-173.336151,119.245888
15141417,0.796838,8.913583,4.570455,1.33,-1.96,1.19,108.665405,-172.554657,119.523941
15141437,0.744194,8.87051,4.522596,1.47,-1.96,0.91,109.974007,-173.031647,120.411919
15141453,0.835125,8.92794,4.520204,1.68,-1.96,0.63,110.820076,-176.08873,120.565269
15141473,0.804017,8.935119,4.529775,1.47,-1.75,0.49,112.175026,-172.595535,121.736153
15141493,0.722658,8.839402,4.544132,1.4,-1.82,0.63,109.23069,-170.512512,121.003639
15141513,0.751373,8.896832,4.582419,1.26,-2.17,0.91,109.110741,-172.898239,119.319862
15141528,0.787267,8.875296,4.498667,0.91,-2.24,0.91,110.691246,-173.676575,120.993721
15141548,0.768124,8.860939,4.532168,0.84,-2.17,0.84,109.689728,-171.132996,120.049461
15141568,0.787267,8.906404,4.536954,0.91,-2.1,0.7,111.662865,-173.306366,121.473396
15141588,0.787267,8.935119,4.608741,1.19,-1.89,0.63,107.651833,-172.6539,118.952393
15141603,0.780088,8.925548,4.529775,1.19,-1.96,0.7,112.496552,-174.766129,122.050163
15141623,0.713087,8.882475,4.556097,1.4,-2.17,0.84,110.662987,-173.68251,120.151741
15141643,0.794446,8.875296,4.541739,1.54,-2.24,0.98,109.822372,-174.584717,121.259117
15141663,0.770516,8.920761,4.541739,1.54,-2.31,1.12,110.820183,-171.56871,121.787064
15141678,0.792053,8.837009,4.522596,1.26,-2.24,1.05,111.555397,-172.769409,120.587997
15141698,0.784874,8.932726,4.560883,1.19,-2.17,0.98,109.571953,-171.63858,120.38118
15141718,0.78966,8.880082,4.587205,1.4,-2.24,0.7,111.487251,-175.144257,120.447845
15141738,0.772909,8.882475,4.508239,1.47,-2.31,0.77,110.355904,-175.7491,120.208023
15141753,0.782481,8.877689,4.493881,1.33,-2.17,0.63,111.128906,-172.42186,121.353394
15141773,0.751373,8.872903,4.611134,1.47,-2.17,0.7,110.295105,-175.482101,119.554825
15141793,0.756159,8.750865,4.678135,2.45,-2.52,0.63,110.27681,-170.686188,121.386406
15141813,0.760945,8.662328,4.871961,5.04,-2.94,0.0,111.102722,-175.067657,121.305115
15141828,0.804017,8.241176,5.443866,10.5,-4.2,-0.35,109.753487,-172.999283,119.998573
15141848,0.959556,7.721914,7.362978,17.92,-6.51,1.19,109.159164,-171.567917,120.396477
15141868,2.100973,6.128238,8.827438,38.5,-10.15,-5.32,109.983429,-173.029663,120.692581
15141888,0.751373,8.703007,9.593168,54.25,-33.599998,-26.880001,109.322281,-172.65271,120.623642
15141903,-0.727444,5.857839,9.286877,34.16,-73.150002,-38.150002,108.716354,-173.1035,118.72538
15141923,0.918877,6.082772,8.324927,19.040001,-113.959999,-52.150002,109.786453,-172.99234,120.980881
15141943,0.73223,7.427587,6.207203,39.34,-134.75,-66.010002,110.658279,-173.683502,120.011414
15141963,-0.093323,8.545074,4.079908,79.519997,-136.289993,-77.980003,111.316032,-172.741013,119.613335
15141978,-0.3374,8.999727,1.825789,111.580002,-127.120003,-82.25,112.990334,-173.298584,119.082718
15141998,-0.993057,11.007378,0.229719,116.340004,-113.75,-75.599998,112.815613,-174.095947,116.559387
15142018,-1.313707,12.718307,-0.65805,81.830002,-95.199997,-55.790001,114.712074,-177.605576,116.064728
15142038,-1.371136,12.471837,-0.684372,25.83,-76.720001,-31.08,116.760704,-174.762283,117.115768
15142053,-0.95477,10.870981,-0.24647,-18.34,-59.920002,-14.28,116.639114,-174.228287,115.80938
15142073,-0.911698,9.966462,0.425938,-28.700001,-46.130001,-9.8,117.629135,-174.133987,115.679276
15142093,-1.119881,9.358664,0.722658,-14.56,-39.130001,-14.0,117.771347,-172.582916,114.551422
15142113,-0.985878,9.681706,0.308685,6.23,-37.029999,-19.110001,120.143044,-179.34993,114.317276
15142128,-0.708301,10.078929,-0.375687,22.540001,-32.619999,-20.23,119.626282,-175.541748,115.135986
15142148,-0.299114,11.887967,-0.961949,25.620001,-22.75,-8.89,118.897881,-176.4991,113.429115
15142168,-1.198847,11.648677,-0.686765,-7.77,-7.35,1.19,119.457596,-175.017685,112.426292
15142188,-0.660443,11.007378,-0.421152,-49.139999,0.07,7.07,120.548172,-177.822281,114.86573
15142204,-0.677193,10.239254,0.033501,-70.279999,8.75,12.39,119.810455,-174.261612,114.100006
15142224,-0.416366,9.451987,0.461831,-63.700001,24.92,14.77,120.515633,-177.549347,115.05452
15142244,-0.275184,9.296448,0.643692,-37.59,48.16,13.93,119.766281,-176.351624,115.832596
15142264,-0.504904,9.629062,0.952377,-10.01,73.150002,15.190001,118.836624,-176.992767,115.444801
