Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15243614,4.491488,4.611134,4.173232,44.939999,-94.639999,48.369999,108.380241,-171.696548,120.659264
15243634,5.498903,4.383808,3.902833,23.66,-65.099998,36.049999,110.467758,-172.044907,121.284454
15243649,5.783659,3.845403,4.020086,11.27,-28.139999,23.309999,109.944542,-169.838013,121.118431
15243669,5.821945,3.814296,4.067944,6.3,8.19,11.83,108.108337,-171.395233,119.873383
15243689,5.539582,4.364665,3.871725,-7.91,42.0,-3.15,110.138557,-168.276031,121.534203
15243709,5.163896,4.50106,4.046408,-33.389999,70.559998,-22.190001,109.264549,-169.465012,120.488167
15243724,5.111252,4.211518,4.333557,-64.120003,97.090004,-45.360001,110.03273,-170.658783,120.271408
15243744,4.812138,3.819081,4.687707,-88.550003,131.740005,-68.949997,109.173294,-171.564941,120.817467
15243764,3.24239,3.280677,5.941591,-102.269997,168.070007,-87.639999,109.691795,-173.772858,120.843163
15243784,1.74443,2.995921,7.176332,-103.879997,192.639999,-95.129997,107.267296,-172.577301,119.809662
15243799,0.605406,3.086851,8.303391,-95.970001,205.520004,-89.879997,108.2826,-171.358551,125.065598
15243819,0.165111,3.342893,8.698221,-86.309998,216.160004,-75.669998,110.412849,-175.457321,123.06308
15243839,-0.622156,4.242626,9.736743,-89.25,224.490005,-40.040001,106.730782,-170.294418,125.404816
15243859,-15.596975,9.440022,36.74789,-136.009995,101.150002,23.379999,109.412521,-176.594147,124.410309
15243874,4.51781,-0.813589,8.880082,-5.18,-12.11,9.87,109.686165,-175.295181,126.040596
15243894,-2.132081,3.086851,4.539347,25.549999,-27.299999,-1.68,108.894867,-173.826492,126.726799
15243914,1.25867,1.998078,6.010985,-3.99,-7.84,4.48,109.752998,-174.240753,126.507431
15243934,-0.349365,3.213675,11.095915,-12.04,5.04,3.78,110.571236,-177.023895,126.989891
15243949,-0.143574,4.017693,11.696535,10.01,0.56,-0.42,109.816757,-176.10704,126.456543
15243969,-0.18904,4.170839,8.468502,12.18,-0.21,-2.03,108.806244,-173.285583,126.402718
15243989,-0.6748,4.055979,8.657541,3.08,-2.38,-0.21,109.715752,-173.968811,126.555885
15244009,-0.260827,3.84301,9.712814,-2.52,-4.55,1.68,110.02272,-176.422241,125.277802
15244024,-0.07418,3.244783,9.818102,-1.96,-3.15,1.61,108.31852,-172.950912,125.343826
15244044,-0.129217,3.105995,9.358664,1.75,-2.24,1.12,110.265045,-178.049927,125.548393
15244064,-0.212969,3.577398,9.487881,3.99,-2.31,0.7,108.080795,-175.842239,123.991768
15244084,-0.134003,3.835832,9.540524,4.48,-1.89,0.0,110.298897,-177.002457,125.032913
15244099,-0.275184,3.773616,9.401736,3.01,-1.96,-0.07,109.093063,-177.0634,124.890007
15244119,-0.227326,3.680293,9.428058,1.4,-2.17,0.28,109.229233,-176.833725,123.948502
15244139,-0.258434,3.539111,9.509417,0.98,-2.87,0.42,112.10421,-178.09201,126.089355
15244159,-0.145967,3.496039,9.459166,1.12,-2.52,0.49,111.453796,-176.39267,125.974388
15244174,-0.196218,3.476896,9.550097,2.17,-2.45,0.28,109.600937,-176.073685,126.183533
15244194,-0.201004,3.618077,9.4137,2.8,-2.31,0.14,112.064003,-176.220764,126.841888
15244214,-0.256041,3.6779,9.447201,2.8,-2.1,0.07,106.898613,-171.37822,125.772308
15244234,-0.203397,3.565433,9.490273,3.08,-1.89,0.07,108.058998,-174.246902,124.134529
15244250,-0.241684,3.608505,9.483095,2.94,-1.82,0.21,107.84832,-173.932693,125.172943
15244270,-0.167504,3.572612,9.485488,2.59,-1.75,0.63,110.58844,-174.10022,127.928604
15244290,-0.215362,3.646792,9.43763,3.08,-1.4,0.42,106.999184,-173.796326,124.501877
15244310,-0.215362,3.699436,9.418487,2.38,-1.26,0.84,107.941658,-174.47261,125.637352
15244325,-0.253648,3.709008,9.425665,1.89,-1.47,0.77,110.367905,-174.067871,127.515259
15244345,-0.260827,3.689864,9.425665,0.91,-1.82,0.7,108.500053,-174.311615,124.96122
15244365,-0.294328,3.591755,9.45438,0.63,-2.17,0.63,109.706329,-173.970795,126.275223
15244385,-0.24647,3.646792,9.478309,0.84,-2.38,0.56,106.612473,-175.599884,123.343636
15244400,-0.260827,3.606112,9.435237,1.26,-2.38,0.63,108.790794,-174.608978,126.308418
15244420,-0.24647,3.634827,9.406522,1.82,-2.31,0.63,109.979553,-172.951691,126.734413
15244440,-0.227326,3.642006,9.461558,2.17,-2.24,0.42,108.982628,-174.927155,124.708687
15244460,-0.191433,3.6779,9.440022,2.17,-2.1,0.56,107.387108,-175.192368,124.111618
15244475,-0.203397,3.661149,9.459166,2.03,-1.96,0.42,109.517021,-175.531784,125.999786
15244495,-0.251255,3.673114,9.456773,1.82,-1.61,0.35,109.93924,-175.600464,126.265152
15244515,-0.251255,3.687471,9.420879,1.4,-1.47,0.56,108.863106,-177.03302,124.195999
15244535,-0.26322,3.649185,9.4137,1.33,-1.68,0.49,107.524155,-174.402939,125.512314
15244550,-0.236898,3.682686,9.408915,0.98,-1.82,0.42,111.674332,-176.425018,126.387733
