Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15092419,0.603013,9.47113,3.115566,-1.68,-1.61,1.82,107.993629,-168.980103,120.722832
15092439,0.593441,9.440022,3.206497,-1.61,-1.82,1.75,107.615906,-171.061539,118.674164
15092459,0.593441,9.394557,3.216069,-1.05,-1.75,1.47,109.035034,-169.154785,120.965263
15092479,0.567119,9.463951,3.211283,-0.07,-2.24,1.33,107.85231,-169.490646,120.352905
15092494,0.579084,9.499846,3.101209,0.35,-3.01,1.4,108.066803,-170.844406,120.952606
15092514,0.550369,9.605133,2.957634,-0.98,-3.01,1.68,108.269814,-169.560318,120.477943
15092534,0.52644,9.703242,2.826025,-4.34,-2.73,2.59,108.541718,-169.861633,121.263824
15092554,0.071787,10.136358,2.538876,-9.73,-2.94,4.62,111.193092,-174.00827,122.473602
15092569,-0.672407,11.040878,1.605641,-22.049999,-8.12,12.67,107.293053,-170.211365,118.686844
15092589,-0.983485,10.705871,0.670014,-43.259998,-12.18,21.84,109.90126,-170.887466,121.353241
15092609,-0.392437,10.880553,-0.040679,-60.900002,-5.25,25.48,107.677132,-171.04866,120.498451
15092629,-0.794446,10.574261,-0.047858,-61.32,12.95,20.370001,108.690277,-171.229279,119.898903
15092644,-1.225169,10.019106,-0.212969,-33.459999,38.360001,25.129999,105.384102,-169.624435,118.383118
15092664,-0.32065,10.057393,-1.124667,8.12,75.389999,34.720001,106.495728,-170.064117,119.559402
15092684,-0.098109,10.942769,-1.340029,37.799999,118.300003,42.07,105.924942,-168.627792,120.658958
15092704,-0.332614,11.390243,-0.80641,40.040001,152.809998,47.670002,106.523987,-170.058167,120.40139
15092719,-0.447474,11.452458,0.143574,17.92,173.320007,57.540001,106.438751,-170.83667,120.544327
15092739,-0.854268,10.772872,1.524282,-13.23,186.059998,69.160004,107.624977,-167.300232,122.845497
15092759,-0.703515,9.708028,3.412287,-37.240002,190.119995,79.870003,103.501312,-166.872498,121.967651
15092779,-0.196218,8.741293,5.55394,-47.880001,191.240005,90.860001,105.576775,-169.863663,122.965553
15092794,0.040679,7.571161,7.485016,-49.98,187.949997,97.93,102.747688,-165.395889,123.776497
15092814,-0.033501,6.465638,9.425665,-50.82,176.539993,93.660004,103.851639,-164.237259,125.516533
15092834,-0.39483,5.338578,11.136594,-47.040001,148.050003,78.120003,103.533928,-163.106232,126.840637
15092854,-0.361329,4.979642,12.476623,-39.27,106.959999,57.75,102.164963,-162.082382,126.470558
15092870,-0.11486,4.551311,12.818809,-28.210001,59.849998,42.279999,104.267471,-161.868011,129.858932
15092890,0.301506,4.144517,12.730271,-16.59,18.76,26.040001,102.475861,-161.055359,128.052399
15092910,0.402009,1.928684,11.612783,10.36,-17.780001,-0.07,102.048943,-160.987671,127.64669
15092930,0.215362,6.86286,10.181824,63.700001,-40.25,-21.35,102.000954,-162.038132,127.741173
15092945,-0.117252,8.72215,9.593168,63.700001,-59.43,-21.91,102.274178,-161.019043,128.200363
15092965,0.339793,7.662092,9.035621,17.639999,-81.900002,-24.360001,103.018806,-162.217758,127.28196
15092985,0.363722,5.434294,8.880082,-19.32,-105.699997,-32.830002,102.882629,-162.447433,128.223465
