Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15201223,5.173467,0.502511,0.363722,21.35,-178.430008,49.560001,107.52475,-168.641464,120.225258
15201243,5.532403,0.174682,-0.985878,17.639999,-119.559998,25.34,109.641418,-167.943329,120.194649
15201263,6.293348,0.624549,-1.213204,9.8,-55.369999,1.19,109.073166,-168.386169,119.419022
15201283,6.764751,1.837753,-0.378079,-10.5,8.26,-25.27,108.964386,-169.169647,118.860306
15201298,7.444337,2.397694,0.765731,-44.59,67.340004,-51.73,108.829094,-168.35878,118.304024
15201318,7.750629,2.220619,1.703751,-74.690002,134.75,-74.760002,111.230904,-168.999527,120.978073
15201338,6.290956,1.792288,2.711165,-90.440002,206.570007,-90.370003,109.317253,-168.413574,120.534019
15201358,4.455595,1.911934,3.519968,-99.889999,269.570007,-101.779999,110.80014,-168.373093,122.774231
15201374,2.268477,1.466853,4.008121,-109.059998,324.450012,-110.18,109.368942,-172.922668,120.85585
15201394,0.167504,1.414209,4.800174,-110.739998,373.589996,-112.349998,107.616768,-170.501801,121.016357
15201414,-2.768595,1.210811,5.266791,-104.160004,419.160004,-107.870003,109.532501,-173.7276,122.254112
15201434,-33.486355,47.180969,29.016403,-166.25,456.049988,-18.059999,107.015068,-172.193054,125.767273
15201449,0.842304,-9.329948,20.485685,-14.28,3.64,23.1,109.813683,-179.02774,125.938828
15201469,0.351757,-0.040679,5.424723,103.389999,-89.669998,11.83,108.585609,-177.773224,124.767578
15201489,-1.548212,3.103602,1.624785,75.18,-84.419998,12.67,108.090652,-175.560379,125.443527
15201509,2.294799,2.960027,4.721208,19.32,-43.889999,18.059999,111.800201,-177.237869,126.663361
15201524,0.129217,2.828417,12.766165,-7.98,5.95,5.95,108.087257,-174.240952,124.976509
15201544,-0.208183,2.878669,12.124866,17.01,-0.98,-1.33,109.222435,-174.675674,126.854446
15201564,-0.413973,3.419466,8.336892,28.0,-9.03,-1.47,108.014519,-172.096771,125.917831
15201584,-0.215362,4.283306,8.511574,16.24,-9.17,0.35,108.284668,-173.998398,125.859299
15201599,-0.268006,4.462774,9.889889,4.69,-8.19,1.54,109.521729,-175.530792,126.140114
15201619,0.078966,3.457752,9.600348,0.77,-7.21,0.98,107.448021,-170.939331,125.986618
15201639,0.0,3.015064,9.329948,1.05,-6.16,0.98,109.299881,-176.818848,126.053459
15201659,0.009572,3.278284,9.827674,2.8,-4.2,0.98,109.551308,-174.204437,126.655411
15201674,-0.047858,3.426644,9.54531,5.04,-2.45,0.49,109.391151,-174.718933,125.724159
15201694,-0.220148,3.531932,10.019106,6.16,-2.59,1.19,109.645531,-173.703812,125.622032
15201714,0.019143,3.69465,9.420879,2.87,-2.17,1.05,107.082672,-174.618103,123.514526
15201734,-0.081359,3.642006,9.514202,0.91,-2.17,0.63,109.3321,-172.851654,125.915375
15201749,-0.083752,3.41468,9.45438,0.0,-2.38,0.56,108.06546,-172.645615,125.11927
15201769,-0.033501,3.35725,9.58599,0.63,-2.45,0.49,110.007271,-177.745636,125.183502
15201789,-0.090931,3.352464,9.411307,1.82,-2.59,0.63,109.404846,-174.995834,124.974052
15201809,-0.067001,3.692257,9.550097,1.96,-2.73,0.63,109.097878,-172.542389,126.252136
15201824,-0.105288,3.668328,9.47113,1.05,-3.15,0.77,107.86673,-174.208603,124.563164
15201844,-0.062216,3.541504,9.466345,0.07,-3.08,0.84,110.605087,-175.976425,126.474419
15201864,0.021536,3.390751,9.662563,0.28,-2.73,0.63,110.15155,-178.834396,124.84935
15201884,-0.098109,3.295034,9.502238,1.82,-2.1,0.63,110.405159,-174.339813,127.466805
