Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
41414,0.569512,2.581948,14.311983,-161.839996,81.059998,-73.849998,-80.369118,-73.141541,-79.155624,2206,41.414
41434,-0.119645,-0.729837,13.227996,-111.370003,109.199997,-93.800003,-79.716957,-73.240601,-78.196251,2207,41.434
41449,0.358936,0.457045,12.983919,-68.18,124.18,-107.449997,-83.042084,-76.159714,-81.495155,2208,41.449
41469,0.107681,-1.842539,12.440729,-50.68,133.0,-107.029999,-82.508125,-77.04422,-81.375153,2209,41.469
41489,-1.395065,-6.037307,11.605604,-15.26,140.490005,-97.090004,-84.864159,-77.713959,-82.319214,2210,41.489
41509,-1.938256,-5.917662,11.380671,52.639999,145.529999,-88.480003,-89.991982,-77.383499,-83.487946,2211,41.509
41524,-2.093795,-4.941355,10.098072,74.059998,148.539993,-77.0,-91.259834,-73.977867,-82.735565,2212,41.524
41544,-3.314178,-4.524989,9.284483,84.209999,148.960007,-65.590004,-93.786659,-71.964516,-83.34304,2213,41.544
41564,-3.90044,-5.034678,8.090423,71.959999,144.759995,-50.540001,-96.091309,-72.903229,-83.914566,2214,41.564
41584,-4.491488,-5.326613,6.989685,73.290001,139.440002,-37.73,-97.626923,-74.47596,-82.360649,2215,41.584
41599,-4.797781,-5.34815,5.905697,82.599998,134.470001,-26.32,-99.747307,-69.614548,-82.746353,2216,41.599
41619,-5.367293,-4.699671,4.886318,103.739998,128.169998,-16.59,-101.179276,-70.684669,-81.94516,2217,41.619
41639,-5.506082,-3.857368,4.285698,119.349998,120.400002,-9.03,-104.078255,-70.192009,-82.118782,2218,41.639
41659,-5.946377,-3.476896,3.692257,120.75,111.650002,0.0,-103.171272,-68.996071,-80.090439,2219,41.659
41674,-6.013378,-3.022243,3.263927,117.599998,102.970001,8.96,-104.301773,-69.041153,-77.988068,2220,41.674
41694,-6.255062,-1.923898,2.641771,107.029999,92.75,17.15,-106.881287,-68.079254,-78.641388,2221,41.694
41714,-6.628356,-1.957399,2.438373,100.169998,80.5,22.540001,-109.177734,-65.816391,-77.383759,2222,41.714
41734,-6.975327,-0.268006,1.593677,101.779999,66.290001,25.129999,-109.232964,-64.988663,-75.554428,2223,41.734
41749,-7.492195,1.122274,1.514711,103.529999,48.93,23.799999,-109.377243,-63.899906,-75.220284,2224,41.749
41769,-7.741058,2.031579,1.825789,101.080002,30.450001,19.389999,-110.411758,-61.844082,-73.306877,2225,41.769
41789,-7.853524,3.366822,2.055508,99.330002,11.9,11.48,-110.051552,-58.446186,-72.146217,2226,41.789
41809,-7.506553,4.249805,2.883454,83.93,-5.95,3.22,-113.337677,-60.036961,-74.64917,2227,41.809
41824,-6.975327,4.345521,3.979406,59.920002,-19.25,-5.25,-111.379448,-58.733829,-70.926636,2228,41.824
41844,-6.46803,4.553704,5.156717,24.780001,-28.42,-12.25,-110.792793,-58.566891,-70.760788,2229,41.844
41864,-5.96552,3.54629,6.18806,-11.48,-34.23,-17.15,-112.29705,-56.732174,-71.687149,2230,41.864
41884,-5.544368,3.125138,6.558961,-30.309999,-38.150002,-20.440001,-110.952957,-59.08139,-71.692032,2231,41.884
41899,-4.850425,2.148831,7.793702,-34.299999,-38.5,-21.35,-112.036316,-58.635769,-72.026337,2232,41.899
41919,-4.314413,1.660678,8.906404,-31.360001,-34.16,-19.809999,-108.663315,-59.186192,-70.043716,2233,41.919
41939,-4.039229,1.318492,9.995177,-24.639999,-26.18,-15.4,-109.151466,-59.131393,-72.273705,2234,41.939
41959,-4.438845,0.73223,10.423508,-14.49,-15.47,-8.75,-110.220703,-58.682796,-72.187027,2235,41.959
41974,-5.187825,0.605406,10.835088,7.0,-5.11,-0.98,-111.831207,-59.510715,-75.547279,2236,41.974
41994,-5.896125,1.797074,10.849445,35.209999,4.62,4.55,-110.204468,-60.838871,-74.812309,2237,41.994
42014,-6.886789,2.266084,10.327791,52.290001,13.09,8.33,-111.309631,-58.797909,-75.003853,2238,42.014
42034,-7.52091,3.304606,9.58599,64.75,19.879999,9.03,-110.161652,-60.550076,-72.378242,2239,42.034
42049,-8.262712,4.091873,8.612076,74.340004,24.57,4.76,-111.878769,-60.281307,-74.2817,2240,42.049
42069,-8.676684,4.343128,7.753022,75.949997,27.440001,-1.61,-108.242851,-60.855167,-70.622765,2241,42.069
42089,-8.691042,4.718815,7.293584,75.110001,28.280001,-9.8,-111.317871,-62.480278,-72.993027,2242,42.089
42109,-8.777187,4.376629,6.511103,63.77,27.440001,-17.01,-111.61235,-57.10416,-70.916565,2243,42.109
42124,-8.612076,4.020086,5.731015,52.009998,24.5,-22.889999,-111.430389,-58.18499,-70.128075,2244,42.124
42144,-8.166995,3.228033,5.300292,39.759998,20.370001,-26.74,-113.079826,-56.302052,-69.222504,2245,42.144
42164,-7.585519,2.541268,5.223718,32.900002,15.89,-28.42,-112.837494,-57.929741,-68.95192,2246,42.164
42184,-6.980113,1.895183,5.472581,26.809999,13.65,-27.51,-113.068764,-59.21978,-69.319229,2247,42.184
42199,-6.743215,1.12706,5.623334,17.85,13.23,-23.59,-113.224991,-56.253834,-67.390564,2248,42.199
42219,-6.625963,0.41158,5.723836,12.25,13.86,-16.799999,-114.585854,-56.548416,-67.153297,2249,42.219
42239,-6.664249,0.454653,5.49651,11.27,14.56,-9.87,-112.675156,-55.53508,-66.005165,2250,42.239
42259,-6.621177,0.428331,5.549154,14.84,15.75,-3.78,-116.278992,-55.99482,-67.184006,2251,42.259
42274,-6.893968,0.665228,5.075358,18.41,15.89,2.03,-112.286797,-56.651241,-65.224319,2252,42.274
42294,-7.267262,1.478817,4.20434,22.26,12.6,6.86,-113.647659,-56.945824,-64.987053,2253,42.294
42314,-7.523303,2.167975,3.881297,26.040001,6.16,9.73,-113.8592,-57.191357,-66.290833,2254,42.314
42334,-7.609448,2.87149,3.725758,29.120001,-1.96,9.45,-116.791145,-56.705647,-67.446762,2255,42.334
42349,-7.312727,3.350071,3.950691,23.940001,-10.22,7.77,-114.96907,-55.151398,-66.622711,2256,42.349
42369,-6.867646,3.314178,4.70685,12.95,-16.379999,6.16,-113.347939,-57.521072,-64.530289,2257,42.369
42389,-6.570926,3.500824,5.029893,-3.15,-19.74,4.69,-114.324257,-57.892269,-65.150299,2258,42.389
42409,-6.444101,3.223247,5.369686,-19.530001,-21.139999,3.57,-114.453522,-55.759991,-65.892937,2259,42.409
42425,-6.243097,3.144281,5.788445,-27.370001,-21.559999,1.89,-112.553558,-56.06905,-64.698776,2260,42.425
42445,-6.271812,2.759023,6.018164,-25.76,-21.84,1.12,-114.804634,-54.915775,-66.722237,2261,42.445
42465,-6.281384,3.053351,6.209597,-18.129999,-21.84,1.82,-114.399612,-57.908127,-67.395576,2262,42.465
42485,-6.372314,2.885847,6.664249,-10.57,-21.77,3.78,-114.06646,-57.715771,-68.625381,2263,42.485
42500,-6.403422,3.005492,6.989685,-5.88,-21.210001,6.16,-112.802353,-56.042641,-65.954094,2264,42.5
42520,-6.477602,3.232819,7.094973,-2.59,-19.18,7.42,-113.144463,-55.476315,-67.673836,2265,42.52
42540,-6.518281,3.137103,7.382122,-0.07,-16.030001,7.84,-111.958351,-56.459873,-66.59446,2266,42.54
42560,-6.77193,3.405108,7.274441,3.22,-12.6,7.49,-113.191246,-59.726357,-69.127838,2267,42.56
42575,-6.970541,3.374,7.362978,6.51,-9.1,6.37,-112.410568,-57.997429,-68.546211,2268,42.575
42595,-7.130866,3.417073,7.090187,6.37,-6.09,5.67,-113.835625,-56.705605,-69.429161,2269,42.595
42615,-7.114116,3.115566,6.836538,3.71,-3.85,5.67,-111.966446,-55.141441,-67.201805,2270,42.615
42635,-7.157188,2.979171,6.384279,1.82,-2.94,6.23,-112.384064,-59.591766,-68.548645,2271,42.635
42650,-7.181117,2.687236,6.142595,3.29,-3.64,6.58,-114.584961,-55.507877,-68.651085,2272,42.65
42670,-7.365371,3.120352,5.745372,2.94,-5.67,7.28,-111.100227,-56.874134,-66.813828,2273,42.67
42690,-7.358192,2.675271,5.680764,2.45,-8.4,8.05,-111.184135,-56.33223,-66.997581,2274,42.69
42710,-7.154795,2.957634,5.673585,0.56,-10.99,7.77,-113.051567,-56.296104,-68.380524,2275,42.71
42725,-7.16676,2.651342,5.771694,-2.87,-13.72,7.14,-112.82972,-55.008049,-68.293861,2276,42.725
42745,-7.054293,2.816453,5.994235,-2.38,-15.96,6.3,-113.320396,-53.074078,-68.648674,2277,42.745
42765,-7.068651,2.916955,6.051664,-5.18,-17.15,6.23,-112.5784,-56.913624,-68.913719,2278,42.765
42785,-7.063865,3.027029,6.221561,-9.66,-18.620001,6.44,-111.538322,-58.408714,-68.344597,2279,42.785
42800,-7.094973,2.971992,6.405815,-12.39,-19.950001,6.16,-114.591743,-52.86903,-69.585114,2280,42.8
42820,-7.063865,2.969599,6.659463,-13.58,-21.0,6.09,-107.825272,-56.885632,-65.435944,2281,42.82
42840,-6.956184,2.842775,6.927469,-11.13,-21.07,5.53,-112.216873,-52.195316,-68.079735,2282,42.84
42860,-6.817395,3.192139,7.181117,-8.33,-20.23,4.83,-109.275185,-56.919174,-66.693855,2283,42.86
42875,-6.743215,3.122745,7.370157,-8.89,-18.83,4.97,-108.793037,-57.814587,-68.117477,2284,42.875
42895,-6.659463,3.098816,7.42998,-11.48,-17.08,5.46,-108.909492,-56.999752,-68.112442,2285,42.895
42915,-6.511103,2.938491,7.477838,-12.18,-15.54,6.02,-111.199562,-57.174824,-70.931854,2286,42.915
42935,-6.527853,3.034207,7.418015,-11.2,-13.58,6.44,-109.138115,-55.648964,-69.133133,2287,42.935
42950,-6.484781,3.027029,7.587912,-6.93,-11.55,6.23,-110.325554,-55.985821,-69.885818,2288,42.95
42970,-6.436923,3.11078,7.566375,-3.36,-9.38,5.74,-109.36467,-56.938011,-69.360123,2289,42.97
42990,-6.499138,3.101209,7.516124,-0.7,-7.56,5.6,-110.308464,-57.582142,-70.168915,2290,42.99
43010,-6.463245,3.24239,7.537661,2.8,-6.37,4.69,-108.888557,-59.154827,-70.597397,2291,43.01
43025,-6.520675,3.326142,7.274441,0.0,-5.53,4.27,-111.365318,-58.730858,-70.505646,2292,43.025
43045,-6.52546,2.943277,7.260083,1.96,-5.04,3.85,-109.706367,-56.091808,-69.908752,2293,43.045
43065,-6.472816,3.503217,7.252904,4.34,-4.2,2.52,-107.739677,-59.866447,-69.469566,2294,43.065
43085,-6.551782,3.261534,7.28162,5.67,-3.29,1.05,-107.594078,-59.634792,-70.130402,2295,43.085
43100,-6.448887,3.244783,7.181117,3.85,-2.52,0.21,-108.92141,-54.641769,-70.357903,2296,43.1
43120,-6.405815,3.031815,7.147616,2.17,-1.82,-0.42,-107.458687,-55.925663,-68.352318,2297,43.12
43140,-6.415387,3.038993,6.929862,3.22,-1.54,-1.33,-108.602844,-55.213055,-69.339821,2298,43.14
43160,-6.444101,2.921741,6.86286,4.13,-1.75,-2.1,-109.883614,-55.009991,-70.556923,2299,43.16
43176,-6.343599,2.991135,6.901147,6.09,-1.82,-2.73,-108.856018,-59.427761,-70.786179,2300,43.176
43196,-6.415387,2.914562,6.793466,4.13,-2.17,-2.52,-108.653893,-59.184212,-69.763062,2301,43.196
43216,-6.518281,2.75663,6.616391,3.01,-3.71,-1.68,-111.029091,-55.617798,-71.217735,2302,43.216
43236,-6.436923,2.854739,6.688178,3.15,-5.39,-0.98,-108.638451,-57.860821,-69.668755,2303,43.236
43251,-6.470424,2.88824,6.728858,4.83,-6.58,-1.61,-107.446304,-57.522976,-68.775734,2304,43.251
