Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
36813,-6.700143,4.462774,5.453437,-19.67,-14.35,-2.17,-110.250549,-52.210625,-63.749863,1961,36.813
36833,-6.475209,4.498667,6.168917,-22.889999,-13.72,-1.12,-108.512489,-54.634476,-64.33136,1962,36.833
36853,-6.64032,4.101444,6.652285,-19.389999,-11.83,0.42,-107.521606,-53.980434,-62.119263,1963,36.853
36868,-6.683393,5.257219,6.695357,-12.95,-10.78,0.77,-107.388817,-52.431332,-63.527786,1964,36.868
36888,-7.056686,4.97007,7.027971,-7.35,-9.8,0.0,-107.919807,-53.146122,-64.351868,1965,36.888
36908,-6.647499,6.135417,7.6932,-0.84,-7.0,-3.22,-109.857018,-52.565121,-65.497574,1966,36.908
36928,-7.063865,5.678371,7.860703,-5.46,-2.87,-5.6,-108.418701,-54.413723,-66.535828,1967,36.928
36943,-6.800645,5.939198,8.04735,-4.13,2.1,-8.47,-107.250565,-54.841507,-63.675583,1968,36.943
36963,-6.896361,5.881768,7.91574,-5.88,8.33,-12.11,-110.994827,-54.77124,-66.72213,1969,36.963
36983,-6.939434,5.226111,7.791309,-2.94,14.7,-15.61,-108.321869,-51.753063,-64.382599,1970,36.983
37003,-7.126081,4.730779,7.310334,4.27,19.6,-18.969999,-109.866005,-52.287231,-64.60714,1971,37.003
37018,-7.329477,4.859996,6.661856,12.46,21.559999,-21.98,-110.241562,-52.488514,-64.640297,1972,37.018
37038,-7.128473,4.568061,6.453673,15.4,23.030001,-23.24,-109.201363,-49.4636,-62.849373,1973,37.038
37058,-7.087794,3.998549,6.11388,16.450001,23.59,-23.870001,-110.605507,-50.807652,-62.377293,1974,37.058
37078,-6.975327,3.742508,5.367293,15.47,23.309999,-23.52,-111.448723,-53.869881,-64.45652,1975,37.078
37093,-6.635534,3.132317,4.936569,17.639999,23.24,-23.799999,-112.218224,-53.996532,-63.913074,1976,37.093
37113,-6.345992,2.280442,4.560883,14.98,22.610001,-21.98,-110.926285,-52.597321,-61.570908,1977,37.113
37133,-6.149774,1.340029,3.366822,6.86,20.370001,-17.43,-112.908516,-54.66608,-63.326206,1978,37.133
37153,-6.439316,-0.038287,2.378551,-1.12,15.75,-8.68,-113.644592,-54.025124,-64.469337,1979,37.153
37168,-5.185432,-4.132552,0.813589,6.37,4.13,13.65,-113.09597,-50.106777,-61.535446,1980,37.168
37188,-3.742508,-5.015535,-1.404637,-7.07,-18.9,43.75,-115.734642,-51.797596,-63.219349,1981,37.188
37208,-2.55084,-7.829595,-2.452731,-29.469999,-46.200001,82.879997,-113.582054,-52.691822,-62.971725,1982,37.208
37228,-1.952613,-6.692964,-2.23019,-40.389999,-70.840004,118.790001,-113.619301,-52.419872,-62.923271,1983,37.228
37244,-2.457517,-6.15456,-2.211047,-31.5,-92.610001,145.110001,-109.878494,-55.209927,-65.405518,1984,37.244
37264,-1.816217,-0.827946,-1.529068,-39.549999,-115.849998,158.550003,-108.356155,-53.080414,-65.038223,1985,37.264
37284,-0.957163,0.440295,1.665464,-70.910004,-134.889999,160.229996,-106.107582,-51.87373,-64.979568,1986,37.284
37304,1.172525,4.168446,3.259141,-132.509995,-148.75,153.580002,-105.098686,-51.29467,-68.388329,1987,37.304
37319,1.055272,3.031815,7.001649,-183.050003,-163.660004,141.889999,-97.924881,-51.422672,-65.515167,1988,37.319
37339,2.763809,2.21344,10.394793,-222.809998,-175.139999,130.690002,-97.823845,-53.080097,-69.454483,1989,37.339
37359,2.517339,0.043072,15.482116,-226.169998,-179.479996,124.110001,-95.040535,-56.237377,-71.995407,1990,37.359
37379,1.940648,0.727444,19.712776,-205.380005,-168.910004,123.830002,-92.895699,-59.572495,-76.245819,1991,37.379
37394,1.244312,0.519261,23.1131,-173.880005,-148.399994,135.869995,-88.175957,-59.831314,-74.921455,1992,37.394
37414,0.842304,5.410365,22.900131,-125.370003,-129.430008,155.330002,-85.888496,-61.816277,-75.288643,1993,37.414
37434,1.856897,7.690806,23.07242,-45.009998,-110.809998,165.479996,-84.754295,-67.330742,-76.974701,1994,37.434
37454,1.46446,19.540487,20.684298,32.130001,-85.540001,148.960007,-81.487015,-65.743942,-75.033073,1995,37.454
37469,4.29527,31.248987,51.105339,-25.690001,-15.61,93.730003,-78.81076,-68.565193,-73.448326,1996,37.469
37489,-5.171074,19.176765,10.806373,-48.02,8.26,19.530001,-80.00927,-65.984322,-74.104279,1997,37.489
37509,-0.698729,9.035621,10.4259,70.769997,-8.89,-32.970001,-81.233521,-65.769356,-73.637413,1998,37.509
37529,1.253884,4.264162,8.980584,9.8,-17.15,-41.650002,-79.861595,-68.392502,-73.971413,1999,37.529
37544,0.686765,-1.165346,8.339285,-38.150002,-21.84,-35.98,-80.699562,-66.653862,-73.517418,2000,37.544
37564,0.24647,-6.343599,4.338342,-98.559998,-22.190001,-9.1,-77.474236,-64.796104,-71.667656,2001,37.564
37584,-1.246705,-11.591247,6.168917,-52.990002,-20.440001,8.26,-79.778107,-69.214279,-74.958763,2002,37.584
37604,-0.227326,-4.539347,5.994235,-2.73,-17.43,23.309999,-81.203476,-63.68232,-75.791008,2003,37.604
37619,-1.215597,-1.296956,4.879139,1.68,-12.81,30.940001,-77.857986,-68.198959,-73.529976,2004,37.619
37639,3.333321,15.348112,33.775898,-3.15,21.91,-0.35,-80.610046,-66.154236,-74.691116,2005,37.639
37659,-0.787267,12.672841,9.016478,-57.119999,27.65,-24.92,-79.296738,-66.630234,-73.662811,2006,37.659
37679,-0.344579,-5.738194,15.190181,-24.99,7.91,1.68,-79.231659,-67.176102,-74.040375,2007,37.679
37694,-2.316335,7.803273,9.765458,20.440001,-10.5,17.360001,-77.362602,-70.131935,-73.034828,2008,37.694
37714,-0.476189,0.342186,10.004748,32.48,-12.95,18.129999,-77.354393,-66.930367,-71.205681,2009,37.714
37734,0.227326,2.596305,8.387143,17.780001,-4.97,7.98,-79.820061,-68.943329,-75.050636,2010,37.734
37754,0.402009,0.480975,8.088029,5.95,2.8,-2.24,-78.672836,-66.735237,-73.54541,2011,37.754
37769,0.909305,2.519732,8.152637,-0.21,7.91,-10.64,-79.597794,-67.375397,-73.792885,2012,37.769
37789,0.023929,2.83081,9.95689,-6.86,9.45,-13.440001,-78.481888,-68.093956,-73.647362,2013,37.789
37809,0.253648,3.187354,11.0672,-5.11,9.8,-10.29,-79.096367,-67.986969,-73.4841,2014,37.809
37829,-0.437902,3.429037,10.095679,0.77,6.79,-4.62,-80.438828,-68.557457,-73.856606,2015,37.829
37844,-0.308685,3.070101,10.461794,6.79,3.01,0.07,-80.510254,-65.092865,-73.241974,2016,37.844
37864,-0.770516,2.991135,9.13373,5.53,-1.19,0.91,-79.349434,-67.681679,-73.708656,2017,37.864
37884,-0.715479,1.911934,9.030835,-9.59,-3.92,-0.98,-78.899391,-68.024284,-73.772408,2018,37.884
37904,-0.547976,2.517339,9.337128,-9.87,-5.39,-6.09,-79.620911,-67.100479,-73.323441,2019,37.904
37919,-0.124431,1.978935,9.868353,-12.11,-5.18,-10.36,-80.865639,-63.969769,-73.040497,2020,37.919
37939,0.449867,1.9909,11.249061,-9.03,2.24,-10.78,-79.526253,-66.319984,-73.185715,2021,37.939
37959,-0.492939,1.545819,10.236861,-8.54,4.34,-4.41,-78.896431,-69.623581,-74.476479,2022,37.959
37979,-0.772909,3.543897,10.189003,3.08,0.84,-0.42,-80.022179,-69.186874,-76.073761,2023,37.979
37994,-0.559941,2.445552,10.234468,4.83,-2.1,1.89,-79.808899,-67.341057,-73.925568,2024,37.994
38014,-0.48576,2.522125,9.641026,7.14,-4.62,2.87,-82.109268,-68.558647,-75.527855,2025,38.014
38034,-0.27997,2.526911,9.274912,5.32,-5.88,2.45,-77.840469,-69.515404,-72.641968,2026,38.034
38054,-0.105288,2.249334,9.564454,0.7,-4.13,0.07,-80.541145,-67.739655,-73.430573,2027,38.054
38069,-0.356543,2.30437,9.672134,-2.17,-1.82,-2.52,-77.625084,-69.828629,-73.540047,2028,38.069
38089,-0.318257,2.208654,9.959284,-7.35,-0.7,-3.78,-79.878677,-66.796181,-73.688332,2029,38.089
38109,-0.524047,2.416837,9.923389,-7.77,-0.14,-3.78,-81.185532,-64.718895,-73.731895,2030,38.109
38129,-0.342186,2.555626,9.966462,-9.66,-1.05,-3.08,-80.391266,-67.78688,-75.122185,2031,38.129
38144,-0.466617,2.124902,9.868353,-5.46,-0.84,-1.54,-80.833214,-68.762703,-74.451096,2032,38.144
38164,-0.382865,2.55084,9.88271,-4.97,-1.4,-0.14,-81.629646,-67.57489,-75.076309,2033,38.164
38184,-0.248862,2.424016,9.688885,-9.73,-1.68,0.14,-80.42984,-68.83535,-74.74704,2034,38.184
38204,-0.129217,2.3283,9.684099,-11.9,-1.89,-0.77,-78.973885,-67.4804,-73.675491,2035,38.204
38219,-0.275184,2.268477,9.818102,-16.940001,-1.4,-1.61,-79.722023,-69.482254,-74.4459,2036,38.219
38239,-0.552762,2.029186,9.842031,-19.530001,-1.33,-2.94,-80.643906,-67.201714,-74.175644,2037,38.239
38259,-0.397223,2.050722,9.875532,-23.870001,-1.05,-3.15,-80.08683,-68.361137,-74.525085,2038,38.259
38279,-0.614977,1.452495,10.212932,-22.540001,-0.07,-3.08,-79.504456,-67.915314,-73.328476,2039,38.279
38294,-0.775302,1.737251,10.133965,-17.99,0.07,-2.87,-78.025497,-71.355278,-73.948174,2040,38.294
38314,-0.497725,1.914326,10.028678,-19.950001,-0.21,-1.68,-78.544434,-69.427254,-75.144966,2041,38.314
38334,-0.375687,1.696572,10.031071,-16.799999,-0.7,-1.19,-79.173935,-70.363785,-73.904907,2042,38.334
38354,-0.351757,2.093795,9.731957,-20.23,-1.19,-0.63,-81.853241,-70.463234,-76.007378,2043,38.354
38370,-0.272792,1.435745,9.952105,-24.57,-1.61,-0.84,-80.428627,-72.034935,-76.295532,2044,38.37
38390,-0.3374,1.619999,9.858782,-20.790001,-1.26,-2.17,-80.285553,-69.92411,-75.081192,2045,38.39
38410,-0.387651,1.698965,9.885103,-24.99,-0.56,-2.94,-80.156723,-72.336266,-75.509651,2046,38.41
38430,-0.746587,0.990664,10.136358,-24.01,0.84,-3.71,-81.339775,-68.431999,-76.071304,2047,38.43
38445,-0.576691,0.909305,10.320613,-14.56,1.33,-3.99,-79.367958,-71.925766,-74.320686,2048,38.445
38465,-0.780088,1.299349,10.117215,-8.96,1.4,-2.66,-80.672707,-72.00753,-77.410522,2049,38.465
38485,-0.586262,1.354386,10.179431,-6.58,0.28,-1.33,-81.040039,-69.007248,-75.61454,2050,38.485
38505,-0.461831,1.584105,10.191396,-6.02,-1.12,0.07,-80.377243,-72.303909,-75.922997,2051,38.505
38520,-0.428331,1.323278,10.110037,-8.4,-2.17,0.91,-83.106194,-70.534096,-77.553589,2052,38.52
38540,-0.492939,1.342421,9.964069,-9.59,-2.31,0.7,-79.157272,-72.239983,-75.359093,2053,38.54
38560,-0.521654,0.945199,10.117215,-10.78,-1.82,0.35,-80.452179,-72.039886,-76.997185,2054,38.56
38580,-0.655657,0.906912,10.12918,-6.86,-1.19,-0.56,-81.038399,-71.926956,-75.991936,2055,38.58
38595,-0.605406,0.942806,10.162681,-2.38,-1.68,-0.56,-80.696716,-72.773163,-75.443298,2056,38.595
38615,-0.500118,1.05288,10.090894,-0.63,-1.47,0.14,-80.628563,-70.398323,-75.303146,2057,38.615
38635,-0.48576,1.253884,10.059786,-2.03,-1.26,0.42,-80.260368,-72.838867,-74.756935,2058,38.635
38655,-0.464224,1.378315,10.019106,-6.09,-1.61,0.63,-80.255196,-72.077202,-77.285492,2059,38.655
38670,-0.58387,0.966735,10.086107,-9.87,-1.96,0.21,-80.414497,-72.03196,-75.874542,2060,38.67
38690,-0.595834,0.916484,10.090894,-9.38,-2.03,0.0,-81.814682,-69.414764,-76.382515,2061,38.69
38710,-0.703515,1.091166,9.961677,-7.63,-2.38,0.0,-82.635986,-69.552322,-77.382706,2062,38.71
38730,-0.61737,0.729837,10.157895,-6.16,-2.73,0.35,-82.520859,-71.687569,-77.06105,2063,38.73
38745,-0.631728,0.82316,10.105251,-4.13,-3.01,0.63,-82.886093,-70.846321,-78.311348,2064,38.745
38765,-0.519261,1.036129,10.088501,-4.9,-3.5,0.63,-82.412506,-71.183975,-77.673439,2065,38.765
38785,-0.440295,0.856661,10.083714,-5.95,-3.57,0.07,-81.662735,-72.101837,-77.280418,2066,38.785
38805,-0.490546,0.923663,10.07175,-6.37,-3.29,-0.21,-80.730103,-73.059975,-77.596703,2067,38.805
38820,-0.60062,0.868626,10.066964,-7.07,-3.78,-0.35,-81.386543,-72.682037,-77.525307,2068,38.82
38840,-0.536011,0.804017,10.110037,-7.7,-3.78,-0.42,-80.380638,-70.984474,-76.390015,2069,38.84
38860,-0.540797,0.799231,10.059786,-7.28,-3.71,-0.56,-80.829361,-69.321457,-76.652954,2070,38.86
38880,-0.559941,0.832732,10.119608,-8.75,-3.57,-0.49,-81.818184,-72.615341,-78.071342,2071,38.88
38895,-0.492939,0.667621,10.227289,-9.24,-3.15,-0.21,-80.05822,-72.114517,-77.573799,2072,38.895
38915,-0.519261,0.737016,10.078929,-8.96,-2.73,-0.14,-80.342178,-74.456009,-77.986961,2073,38.915
38935,-0.488153,0.672407,10.117215,-8.68,-2.45,-0.21,-79.276802,-74.345856,-75.87178,2074,38.935
38955,-0.440295,0.643692,10.136358,-8.19,-2.03,-0.21,-82.1269,-71.762199,-77.637672,2075,38.955
38970,-0.459438,0.832732,10.016713,-8.4,-1.68,-0.28,-80.04245,-75.031258,-77.530197,2076,38.97
38990,-0.540797,0.804017,10.100465,-10.92,-1.19,-0.42,-79.022415,-73.330734,-75.973907,2077,38.99
39010,-0.681979,0.380472,10.189003,-13.79,-1.47,0.35,-81.145081,-74.869476,-79.596916,2078,39.01
39030,-0.641299,0.303899,10.133965,-12.25,-1.68,1.12,-82.297371,-73.319229,-77.351784,2079,39.03
39045,-0.622156,0.287149,10.196181,-9.31,-1.89,1.47,-80.862007,-73.568527,-77.685974,2080,39.045
39065,-0.536011,0.576691,10.122002,-8.47,-2.1,1.89,-80.947243,-74.347046,-77.543037,2081,39.065
39085,-0.512082,0.421152,10.031071,-11.27,-2.38,2.31,-79.753349,-72.408913,-75.805595,2082,39.085
