Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
25005,-7.28162,1.931077,5.745372,-10.57,-6.02,6.09,-115.313828,-57.225899,-67.689072,1332,25.005
25025,-7.284012,1.770752,5.64487,-20.58,-2.24,8.47,-115.162659,-56.433506,-65.867386,1333,25.025
25045,-7.630984,0.744194,6.211989,-6.3,6.86,6.79,-114.136703,-57.931564,-65.719254,1334,25.045
25065,-8.016242,7.212225,3.177782,14.07,1.05,1.33,-116.979134,-56.94622,-68.048897,1335,25.065
25080,-8.001884,3.95787,5.171074,-46.549999,-3.92,5.53,-115.333557,-58.270405,-66.752609,1336,25.08
25100,-7.872668,2.34505,5.336185,-108.080002,-4.2,7.21,-115.202087,-58.041725,-67.834442,1337,25.1
25120,-8.365606,1.057665,3.558254,-87.919998,-3.57,2.66,-114.242958,-60.594212,-68.153145,1338,25.12
25140,-8.078458,1.48121,4.3527,-32.900002,-6.79,-4.13,-115.401245,-59.884575,-69.561638,1339,25.14
25155,-8.659934,2.227798,4.869568,15.4,-9.52,-9.8,-115.17601,-59.915943,-69.007957,1340,25.155
25175,-8.289034,3.926762,5.731015,39.900002,-9.45,-13.58,-115.938164,-57.400768,-68.977562,1341,25.175
25195,-9.081086,2.565197,5.235683,35.0,-9.17,-14.35,-115.030403,-59.684288,-69.668808,1342,25.195
25215,-8.961441,3.54629,5.173467,43.82,-12.04,-15.61,-115.465889,-59.05883,-68.01297,1343,25.215
25230,-9.049978,2.747058,4.721208,39.900002,-16.799999,-16.17,-115.733086,-58.756512,-68.658516,1344,25.23
25250,-8.193317,3.584576,5.613762,55.16,-18.620001,-19.040001,-116.835281,-58.314854,-69.554146,1345,25.25
25270,-8.329713,4.357486,5.149538,31.85,-19.040001,-17.99,-115.262886,-57.774738,-68.487633,1346,25.27
25290,-7.654913,2.242155,6.623569,1.82,-16.870001,-13.86,-114.776917,-59.709705,-68.273148,1347,25.29
25305,-7.245726,1.536247,6.133023,-29.4,-12.32,-8.89,-114.559776,-58.422634,-68.32682,1348,25.305
25325,-7.331871,0.497725,6.278991,-18.34,-6.51,-6.72,-115.045425,-60.727802,-68.59201,1349,25.325
25345,-7.329477,0.514475,6.501531,4.76,-0.14,-4.69,-116.998405,-57.230061,-69.781311,1350,25.345
25365,-7.566375,1.150989,6.807824,18.76,6.51,-1.54,-116.838249,-56.715557,-68.85006,1351,25.365
25380,-7.733879,2.115331,6.949005,23.17,13.37,1.96,-116.312065,-60.521763,-69.388115,1352,25.38
25400,-8.217246,1.622392,6.073201,15.05,17.99,5.81,-112.855042,-57.09409,-65.999947,1353,25.4
25420,-8.379964,2.412051,5.754944,25.27,20.58,6.37,-116.289726,-57.317219,-67.137978,1354,25.42
25440,-8.880082,2.857132,4.678135,32.130001,20.16,6.44,-116.12529,-57.081596,-67.237495,1355,25.44
25455,-8.925548,3.41468,4.934176,43.610001,17.780001,3.99,-117.879219,-56.261013,-67.921402,1356,25.455
25475,-8.865725,4.23784,4.699671,42.700001,15.33,0.21,-116.090683,-59.994377,-66.632584,1357,25.475
25495,-8.841795,3.311785,4.749923,35.560001,13.72,-2.8,-116.35952,-56.772343,-66.900734,1358,25.495
25515,-8.530717,3.441002,4.343128,24.710001,11.69,-4.55,-116.94146,-56.93829,-66.926254,1359,25.515
25530,-8.406286,3.330928,4.127767,19.389999,8.89,-6.58,-118.365646,-55.08672,-65.46701,1360,25.53
25550,-8.052135,2.318728,4.596776,15.12,7.35,-7.42,-117.117416,-55.016853,-64.061119,1361,25.55
25570,-7.851131,2.234976,4.910247,17.92,7.63,-8.05,-117.04467,-57.161022,-65.002441,1362,25.57
25590,-7.944455,2.62502,4.55849,16.870001,8.54,-7.0,-117.434341,-57.365276,-65.456604,1363,25.59
25605,-8.317748,1.816217,4.340735,12.39,7.91,-3.78,-119.881531,-55.614944,-64.849556,1364,25.605
25625,-8.114351,2.311549,4.300056,14.14,6.65,-1.4,-117.642838,-55.170906,-62.402679,1365,25.625
25645,-8.17896,2.093795,4.3862,20.23,5.67,-1.05,-117.472916,-58.41375,-65.081459,1366,25.645
25665,-8.303391,3.335714,4.029657,18.34,4.06,-1.61,-118.154114,-54.841187,-64.163231,1367,25.665
25681,-8.277069,2.809274,4.943748,22.33,4.06,-3.36,-117.984642,-58.844707,-64.173119,1368,25.681
25701,-8.425429,3.579791,4.637456,13.86,5.04,-4.55,-118.959656,-57.895481,-65.119812,1369,25.701
25721,-8.473288,2.622627,4.599169,3.85,4.48,-3.92,-117.336761,-58.664875,-62.18298,1370,25.721
25741,-8.052135,3.144281,4.773852,2.17,4.41,-4.2,-115.56781,-58.441944,-62.575874,1371,25.741
25756,-8.334499,2.73988,4.647027,1.47,4.48,-3.85,-116.841232,-55.597057,-64.306015,1372,25.756
25776,-8.054528,2.579555,4.548918,11.76,4.69,-5.53,-117.958023,-55.919041,-62.953747,1373,25.776
25796,-8.212461,3.910012,4.139731,14.42,4.34,-7.77,-118.541283,-57.405407,-62.652576,1374,25.796
25816,-8.272284,2.653735,4.472345,18.48,4.41,-8.89,-118.790077,-57.378994,-63.907902,1375,25.816
25831,-8.293819,3.441002,3.924369,11.97,3.22,-8.33,-119.542374,-54.581974,-62.425747,1376,25.831
25851,-8.272284,2.644163,4.005728,5.74,0.35,-7.21,-117.794472,-56.723965,-61.555485,1377,25.851
25871,-7.985134,2.447945,3.898047,3.08,-2.24,-7.0,-118.064735,-59.342358,-62.718754,1378,25.871
25891,-7.91574,2.522125,3.850189,6.02,-4.62,-7.07,-117.785049,-56.721981,-61.274826,1379,25.891
25906,-7.877453,2.569983,3.668328,10.36,-6.16,-7.7,-119.601524,-57.234699,-63.456329,1380,25.906
25926,-7.640555,2.483839,4.498667,10.64,-4.97,-8.12,-119.315498,-57.533051,-62.249462,1381,25.926
25946,-7.91574,2.541268,4.039229,1.05,-3.78,-6.93,-118.076683,-57.465164,-61.124241,1382,25.946
25966,-7.762594,1.689393,3.881297,-5.46,-4.41,-4.62,-115.879066,-55.709637,-60.267025,1383,25.966
25981,-7.731486,1.988507,3.460145,-0.07,-6.16,-4.06,-119.099686,-57.566399,-61.976448,1384,25.981
26001,-7.736272,2.199083,3.627649,7.91,-8.82,-3.99,-120.806053,-55.975231,-63.925934,1385,26.001
26021,-7.863096,2.505375,4.261769,12.53,-10.15,-2.87,-116.118431,-55.681244,-61.241688,1386,26.021
26041,-8.037778,2.13926,4.230661,3.71,-10.36,-0.84,-119.146782,-57.576309,-63.379749,1387,26.041
26056,-8.241176,3.096423,4.268948,0.7,-11.41,-0.35,-119.197723,-57.02747,-62.581188,1388,26.056
26076,-8.47568,2.950456,4.460381,0.98,-11.62,-1.19,-118.634193,-56.585613,-61.945896,1389,26.076
26096,-8.334499,2.043544,4.347914,-2.66,-11.41,-1.4,-117.715271,-57.266857,-61.512066,1390,26.096
26116,-8.267497,2.644163,4.434059,2.87,-12.11,-1.4,-118.3396,-57.441727,-62.800556,1391,26.116
26131,-8.332106,2.40248,4.400558,8.54,-13.09,-2.1,-118.660812,-59.51128,-63.165264,1392,26.131
26151,-8.303391,2.680057,4.178018,7.77,-13.51,-2.38,-119.059799,-55.19751,-62.67828,1393,26.151
26171,-8.439787,3.0031,4.405344,6.09,-13.51,-2.24,-119.259842,-58.080902,-62.907696,1394,26.171
26191,-8.559432,2.347443,4.283306,0.91,-14.35,-1.19,-117.142738,-57.10289,-61.767204,1395,26.191
26206,-8.181353,2.163189,3.962656,-1.05,-16.799999,0.35,-116.607033,-56.387112,-60.802795,1396,26.206
26226,-7.135652,1.019379,4.0153,-4.06,-18.620001,2.94,-118.418808,-56.898834,-62.843975,1397,26.226
26246,-5.774087,0.069394,3.196925,-8.89,-20.51,7.21,-119.089806,-56.803745,-64.364662,1398,26.246
26266,-4.960498,-1.713322,1.59607,-14.28,-28.42,15.54,-120.392052,-59.245483,-65.489708,1399,26.266
26281,-3.534325,-3.945905,0.100502,-18.200001,-47.599998,33.459999,-116.880692,-57.686073,-62.433086,1400,26.281
26301,-3.005492,-4.383808,-1.749216,-16.59,-78.82,63.209999,-118.401253,-57.734489,-65.795944,1401,26.301
26321,-3.943512,-2.639378,-1.665464,-16.870001,-116.199997,88.830002,-115.293266,-56.10244,-62.443363,1402,26.321
26341,-3.711401,-1.091166,0.531226,-27.09,-145.180008,97.090004,-114.195747,-56.064293,-65.528046,1403,26.341
26356,-3.551076,-0.356543,2.995921,-63.91,-159.740005,93.309998,-111.856453,-57.557556,-68.191582,1404,26.356
26376,-4.381415,-0.002393,4.314413,-112.840004,-167.229996,86.590004,-114.226509,-53.710274,-68.334831,1405,26.376
26396,-4.70685,-1.330457,6.192846,-164.009995,-178.5,90.860001,-108.928757,-57.283588,-69.844864,1406,26.396
26416,-3.732937,-1.608034,9.358664,-182.070007,-197.820007,108.080002,-108.087692,-55.620731,-73.621117,1407,26.416
26431,-1.636749,-1.385494,12.627376,-166.529999,-215.529999,130.970001,-105.398178,-58.998753,-73.957573,1408,26.431
26451,0.009572,-1.076809,16.86043,-120.120003,-214.899994,156.380005,-101.622208,-59.420902,-77.281975,1409,26.451
26471,-0.275184,4.101444,19.219837,-87.150002,-195.229996,172.410004,-96.031967,-61.691292,-76.600395,1410,26.471
26491,-0.952377,5.352935,20.332541,-66.220001,-161.419998,172.059998,-93.055534,-64.327126,-77.227768,1411,26.491
26506,-1.426173,9.420879,18.992512,-31.43,-125.510002,156.240005,-89.313873,-66.557426,-77.367813,1412,26.506
26526,-2.936098,13.369178,16.044449,-7.84,-96.389999,131.669998,-88.300194,-61.938171,-75.574471,1413,26.526
26546,-3.316571,10.971483,15.144715,3.29,-77.419998,110.669998,-85.989182,-63.918179,-75.240005,1414,26.546
26566,-1.270634,12.189474,12.768558,14.21,-63.420002,79.800003,-85.317719,-63.252598,-76.388199,1415,26.566
26581,-0.179468,8.509181,13.773579,25.690001,-45.779999,44.170002,-84.895187,-67.561409,-76.173531,1416,26.581
26601,-1.847325,8.004277,11.473994,32.970001,-30.450001,16.309999,-84.22023,-63.695244,-75.632896,1417,26.601
26621,-1.55539,3.988978,9.480701,17.360001,-27.93,3.08,-83.579239,-65.396576,-75.798599,1418,26.621
26641,-0.567119,0.313471,8.356035,7.0,-31.85,4.9,-82.109596,-64.31852,-75.47715,1419,26.641
26656,-0.07418,-0.045465,7.413229,11.41,-39.830002,13.65,-82.114304,-64.319511,-75.617485,1420,26.656
26676,0.425938,-0.473796,6.831753,1.26,-44.310001,20.16,-83.484154,-64.336205,-74.489777,1421,26.676
26696,0.090931,-0.313471,6.987292,-1.96,-43.259998,20.299999,-80.836487,-62.923279,-73.696304,1422,26.696
26716,1.703751,9.39695,22.847486,-5.67,-16.1,2.03,-79.42218,-65.537506,-72.767334,1423,26.716
26731,-2.357014,2.498196,10.01432,-36.049999,10.92,-19.879999,-77.933693,-64.455482,-71.884567,1424,26.731
26751,-0.756159,2.701593,10.535975,-3.85,9.66,-18.620001,-78.483528,-65.17424,-73.269974,1425,26.751
26771,-0.928448,5.649656,11.038485,1.05,0.77,-2.87,-81.073792,-65.534729,-73.877266,1426,26.771
26791,0.184254,2.785345,9.538132,7.49,-5.53,6.3,-81.60817,-64.930092,-75.168365,1427,26.791
26807,-0.201004,4.625491,9.090658,11.69,-10.29,7.84,-82.48175,-65.839226,-75.043297,1428,26.807
26827,-0.48576,1.923898,10.18661,7.56,-7.7,3.85,-81.564468,-63.600754,-74.232079,1429,26.827
26847,-1.383101,1.237134,8.825045,-12.18,-2.66,-1.26,-79.304405,-65.031921,-73.09906,1430,26.847
26867,-0.890162,0.804017,9.145695,-12.95,0.56,-4.13,-78.98156,-65.882095,-73.11174,1431,26.867
26882,-0.153146,2.421623,10.224896,-14.56,5.04,-4.2,-80.230675,-66.992508,-73.019836,1432,26.882
26902,0.040679,3.799938,9.729565,-12.6,10.99,-4.83,-81.746002,-62.240051,-73.849472,1433,26.902
26922,-0.153146,3.56304,9.712814,-13.09,11.76,-4.2,-80.142807,-63.573154,-73.816154,1434,26.922
26942,-0.162718,3.630042,9.779816,-11.83,7.35,-0.84,-81.642464,-66.257454,-75.82399,1435,26.942
26957,-0.739409,3.108388,10.279933,-12.6,3.5,2.73,-81.330353,-68.430016,-75.790642,1436,26.957
26977,-1.05288,2.146439,10.057393,0.49,0.84,3.5,-78.756317,-65.91346,-72.558067,1437,26.977
26997,-0.897341,2.47666,9.84921,5.95,0.35,3.29,-81.275909,-65.778282,-74.900383,1438,26.997
27017,-0.792053,2.093795,9.578811,0.56,1.68,0.77,-80.249947,-67.276344,-74.752258,1439,27.017
27032,-0.552762,2.189511,9.447201,-0.42,2.73,-2.03,-81.6968,-64.389175,-75.492447,1440,27.032
27052,-0.689158,2.763809,9.657777,-3.92,3.71,-4.69,-82.449211,-66.11216,-75.232086,1441,27.052
27072,-0.256041,1.770752,10.311041,-8.33,6.23,-5.74,-79.834976,-65.466843,-72.752045,1442,27.072
27092,-0.765731,2.75663,9.719993,0.77,6.79,-5.25,-82.033028,-67.502243,-74.780357,1443,27.092
27107,-0.959556,3.618077,9.885103,1.26,3.64,-2.87,-81.528969,-65.472992,-75.124947,1444,27.107
27127,-0.839911,3.010278,10.181824,-3.01,-0.14,-0.42,-81.323891,-66.828735,-74.805901,1445,27.127
27147,-0.945199,2.40248,9.688885,-3.01,-2.59,0.7,-81.727272,-66.756088,-74.509956,1446,27.147
27167,-0.866233,2.617841,9.612311,-5.25,-3.92,0.77,-81.420288,-69.209518,-75.78804,1447,27.167
27182,-0.780088,2.170368,9.47113,-11.13,-2.87,-1.05,-80.682899,-68.53006,-74.971596,1448,27.182
27202,-0.758552,2.40248,9.332341,-15.68,-2.87,-3.22,-82.85598,-64.720085,-75.403145,1449,27.202
27222,-0.603013,2.541268,9.643419,-24.57,-3.36,-3.78,-81.451515,-67.616173,-75.925934,1450,27.222
27242,-0.612584,1.610427,10.605369,-13.23,-1.47,-1.96,-82.225723,-67.743813,-75.52282,1451,27.242
27257,-0.648478,3.146674,9.84921,-2.31,-2.8,1.26,-82.219696,-66.422409,-75.709175,1452,27.257
27277,-0.703515,2.92892,9.636241,-9.45,-4.13,2.94,-82.066429,-67.789055,-76.933769,1453,27.277
27297,-0.842304,2.318728,9.600348,-17.57,-4.62,2.52,-81.263527,-67.375595,-75.323807,1454,27.297
27317,-1.005021,2.23019,9.473523,-25.620001,-5.11,1.75,-81.498177,-67.346207,-76.158142,1455,27.317
27332,-1.019379,1.62957,9.712814,-34.299999,-5.25,1.47,-82.423134,-67.986374,-76.405609,1456,27.332
27352,-0.928448,0.792053,10.397185,-23.52,-4.69,0.7,-82.077164,-69.111458,-76.887741,1457,27.352
27372,-0.875804,2.031579,10.30147,-7.63,-4.69,0.91,-80.760895,-71.186752,-76.563515,1458,27.372
27392,-0.595834,2.342657,10.033463,-12.18,-4.76,2.45,-78.229256,-68.679115,-74.593903,1459,27.392
27407,-0.52644,1.983721,9.705635,-16.799999,-4.27,3.15,-80.164391,-70.737953,-74.945908,1460,27.407
27427,-0.830339,2.06508,9.712814,-17.219999,-4.27,2.66,-82.618469,-70.868767,-76.49469,1461,27.427
27447,-0.629335,1.995685,9.798959,-23.66,-4.34,1.96,-80.142914,-68.093163,-75.037956,1462,27.447
27467,-0.746587,0.964342,10.198574,-20.370001,-3.92,1.4,-82.086586,-69.113434,-77.168396,1463,27.467
27482,-0.765731,1.552997,10.064571,-12.46,-4.06,1.61,-81.418976,-67.889107,-76.114723,1464,27.482
27502,-0.593441,1.737251,10.050214,-14.63,-4.06,2.94,-83.23381,-71.321526,-78.673622,1465,27.502
27522,-0.598227,1.691786,10.011928,-16.66,-4.2,3.64,-79.537956,-72.72213,-76.703682,1466,27.522
27542,-0.564726,1.653499,9.892282,-20.440001,-4.48,3.92,-79.317436,-72.754486,-76.290337,1467,27.542
27557,-0.684372,1.356779,9.86596,-24.85,-4.69,4.13,-80.655502,-69.083855,-76.471817,1468,27.557
27577,-0.734623,0.947592,10.028678,-22.610001,-4.62,3.5,-82.510551,-70.645042,-78.278175,1469,27.577
27597,-0.887769,0.890162,10.088501,-19.74,-4.55,2.94,-80.809319,-72.517082,-77.640121,1470,27.597
27617,-0.894948,0.871019,10.100465,-17.710001,-4.55,2.45,-79.336273,-72.758453,-76.851662,1471,27.617
27633,-0.720265,0.382865,10.509652,-10.64,-4.27,1.4,-79.682678,-71.913239,-77.540627,1472,27.633
27653,-0.751373,0.808803,10.311041,-1.96,-3.29,1.61,-80.874825,-72.251091,-78.43364,1473,27.653
27673,-0.727444,1.12706,10.054999,-0.7,-2.52,2.17,-79.301987,-71.431091,-76.196037,1474,27.673
27693,-0.677193,1.000236,10.031071,-1.05,-2.1,2.38,-80.259796,-67.558197,-76.204018,1475,27.693
27708,-0.73223,1.153382,9.928176,-1.19,-2.38,2.52,-80.827721,-72.241173,-77.030342,1476,27.708
27728,-0.571905,0.969128,9.99757,-2.03,-2.73,2.45,-80.963013,-71.430298,-77.586632,1477,27.728
27748,-0.655657,1.064844,10.086107,-0.77,-2.73,2.17,-80.231644,-72.072243,-76.583839,1478,27.748
27768,-0.638906,1.074416,10.059786,-1.89,-2.73,2.24,-81.920937,-72.077408,-78.816414,1479,27.768
27783,-0.622156,0.902126,10.126787,-1.82,-2.73,2.17,-79.954147,-71.332039,-77.155411,1480,27.783
27803,-0.646085,0.928448,10.07175,-0.84,-2.59,1.54,-81.075188,-70.894348,-78.612358,1481,27.803
27823,-0.660443,0.890162,10.01432,-1.47,-2.31,1.47,-81.503006,-71.867195,-77.520271,1482,27.823
27843,-0.787267,1.014593,10.021499,-3.01,-2.52,1.33,-80.480438,-72.045837,-77.839165,1483,27.843
27858,-0.734623,1.002628,10.102858,-4.13,-2.94,0.98,-81.059418,-73.811089,-78.568756,1484,27.858
27878,-0.763338,1.002628,10.066964,-4.69,-3.01,1.12,-80.228577,-69.151543,-76.066116,1485,27.878
27898,-0.672407,0.662836,10.169859,-1.82,-3.08,0.77,-79.814575,-72.421799,-77.62989,1486,27.898
27918,-0.717872,0.981092,10.12918,1.05,-3.08,0.91,-80.465096,-75.242455,-78.96666,1487,27.918
27933,-0.820767,1.026558,10.064571,-0.7,-3.08,1.12,-80.768997,-69.868317,-77.170853,1488,27.933
27953,-0.753766,0.909305,10.054999,-2.87,-3.22,0.98,-78.021645,-71.914032,-76.15004,1489,27.953
27973,-0.650871,0.827946,10.157895,-4.2,-3.5,0.91,-79.851822,-72.149849,-77.581436,1490,27.973
27993,-0.622156,0.765731,10.124394,-4.55,-3.43,0.84,-83.139587,-70.820908,-79.707001,1491,27.993
28008,-0.710694,0.830339,10.098072,-4.2,-3.5,0.91,-79.192429,-74.12709,-78.356911,1492,28.008
28028,-0.655657,0.847089,10.066964,-4.34,-3.36,0.91,-81.391685,-72.962906,-78.836739,1493,28.028
28048,-0.636514,0.753766,10.105251,-3.57,-3.36,0.42,-81.317192,-73.50679,-78.933647,1494,28.048
28068,-0.567119,0.777695,10.095679,-2.17,-3.15,0.07,-79.734047,-71.644272,-77.913162,1495,28.068
28083,-0.536011,0.770516,10.090894,-1.05,-2.87,-0.07,-83.227783,-70.000122,-78.859978,1496,28.083
