Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
14252,-6.183275,3.172996,-6.736036,166.880005,24.85,9.94,-117.610657,-51.684502,-58.700783,759,14.252
14267,-4.929391,4.144517,-5.142359,71.959999,-7.28,8.12,-118.983147,-54.342033,-56.919704,760,14.267
14287,-4.168446,3.228033,-3.864547,-20.370001,-32.830002,7.07,-119.374039,-51.346695,-55.825375,761,14.287
14307,-3.16821,2.258905,-2.261298,-63.490002,-49.490002,-2.59,-116.316208,-52.645271,-54.393822,762,14.307
14327,-2.275656,1.763573,0.392437,-54.950001,-57.610001,-14.7,-118.59861,-54.418644,-57.776981,763,14.327
14342,-1.701358,1.129453,3.627649,-51.66,-57.610001,-17.85,-115.923119,-53.279644,-57.312626,764,14.342
14362,-2.337871,0.949984,5.616155,-62.93,-50.75,-7.42,-117.036057,-54.160381,-58.162224,765,14.362
14382,-4.417308,1.665464,6.140202,-64.68,-47.25,7.42,-117.777275,-53.800289,-60.616772,766,14.382
14402,-5.824338,3.699436,5.625727,-49.560001,-51.029999,14.98,-116.982582,-56.58839,-60.835964,767,14.402
14417,-7.039936,5.786052,6.054058,-29.049999,-58.799999,12.95,-116.374886,-54.05653,-61.933266,768,14.417
14437,-7.559196,6.779109,7.432373,-21.42,-63.349998,7.91,-116.994499,-54.230408,-63.081425,769,14.437
14457,-8.016242,7.477838,8.38475,-25.34,-65.029999,3.08,-113.933723,-57.128269,-62.353951,770,14.457
14477,-8.111959,7.477838,9.95689,-31.99,-62.510002,-0.63,-114.736946,-53.301609,-63.9132,771,14.477
14492,-7.961205,6.791073,10.777658,-43.049999,-54.810001,-2.8,-113.973152,-58.736485,-64.320999,772,14.492
14512,-7.585519,4.654206,11.366313,-38.57,-41.790001,-3.08,-114.105804,-55.284786,-65.530655,773,14.512
14532,-7.44673,4.103837,10.789622,-13.72,-25.76,-3.08,-113.690483,-57.234619,-67.42112,774,14.532
14552,-7.607055,3.653971,10.081322,17.92,-10.92,-2.73,-113.16584,-53.601109,-66.359985,775,14.552
14567,-8.028207,3.938727,8.679078,43.540001,1.26,-2.94,-112.460228,-56.608971,-64.23436,776,14.567
14587,-8.34407,4.036836,7.535267,51.799999,9.73,-3.57,-114.157616,-55.295692,-67.07428,777,14.587
14607,-8.669506,3.608505,5.929626,46.689999,13.16,-3.71,-113.726868,-56.402931,-65.030472,778,14.607
14627,-8.51636,3.390751,4.804959,40.110001,13.3,-4.62,-112.356583,-56.106365,-64.987083,779,14.627
14642,-8.473288,3.012671,4.029657,30.1,11.2,-5.32,-114.369072,-51.502018,-63.316288,780,14.642
14662,-8.17896,2.524518,3.263927,19.6,8.75,-4.9,-116.466011,-51.155647,-64.222137,781,14.662
14682,-8.0641,1.916719,3.141888,12.81,6.23,-4.62,-115.738144,-54.998177,-64.908173,782,14.682
14702,-7.965991,2.132081,2.780559,2.94,2.31,-2.66,-113.761932,-54.250828,-62.966511,783,14.702
14718,-8.0306,1.387887,3.101209,-6.16,-2.66,1.47,-113.419815,-54.817158,-61.246777,784,14.718
14738,-7.975563,1.600855,3.012671,-10.71,-9.38,6.51,-114.255249,-54.957687,-62.66795,785,14.738
14758,-7.882239,2.079437,3.189746,-11.83,-17.99,11.69,-114.600342,-52.792065,-63.683609,786,14.758
14778,-7.544839,2.074651,3.828653,-12.18,-25.549999,16.450001,-112.059807,-55.082321,-63.826241,787,14.778
14793,-7.205046,2.864311,4.601563,-9.1,-30.73,19.25,-112.801056,-55.203022,-62.440811,788,14.793
14813,-6.913112,3.043779,5.740586,-10.71,-32.970001,21.139999,-114.921974,-55.141483,-65.219414,789,14.813
14833,-6.604426,3.649185,6.49196,-15.26,-31.85,22.82,-113.702431,-55.357433,-65.826607,790,14.833
14853,-6.573318,3.754473,7.145224,-18.48,-28.559999,24.08,-113.924164,-52.125484,-64.69146,791,14.853
14868,-6.410601,4.142124,7.786523,-17.92,-24.219999,25.059999,-110.69249,-53.186459,-63.078762,792,14.868
14888,-6.436923,4.814531,7.537661,-20.719999,-19.6,26.880001,-108.653381,-54.865139,-63.530182,793,14.888
14908,-6.238311,4.087087,8.040172,-13.23,-14.49,25.9,-110.740021,-53.476246,-65.653168,794,14.908
14928,-6.223954,4.950927,7.776951,-2.8,-8.89,23.870001,-109.689194,-53.64893,-65.130074,795,14.928
14943,-6.420172,4.699671,7.427587,6.02,-5.74,23.24,-110.392723,-53.28091,-66.461983,796,14.943
14963,-6.58289,5.21654,6.803038,10.99,-5.18,23.17,-108.416092,-52.253685,-63.349228,797,14.963
14983,-6.58289,4.893497,6.769537,17.01,-5.25,21.629999,-108.747581,-54.884964,-66.336784,798,14.983
15003,-6.546997,5.441473,6.427351,18.549999,-4.83,19.110001,-107.648338,-53.727325,-64.737083,799,15.003
15018,-6.669035,5.250041,6.200025,16.450001,-4.97,16.030001,-109.734535,-52.058548,-65.688965,800,15.018
15038,-6.64032,4.938962,6.15456,13.09,-5.25,12.74,-106.539673,-52.567699,-62.856716,801,15.038
15058,-6.690571,4.946141,5.855446,7.56,-6.16,10.22,-109.981255,-54.671989,-66.150589,802,15.058
15078,-6.783895,4.59199,5.367293,-3.78,-8.4,9.73,-106.654915,-54.952454,-64.400169,803,15.078
15093,-6.750394,4.245019,5.508474,-5.11,-10.29,7.84,-110.240234,-51.168095,-64.966988,804,15.093
15113,-6.666642,4.491488,5.506082,-4.76,-11.27,4.97,-112.038307,-51.956722,-67.75827,805,15.113
15133,-6.680999,4.400558,5.733408,-3.5,-11.34,1.96,-107.527176,-54.541172,-64.601791,806,15.133
15153,-6.609212,3.988978,6.034914,-8.82,-11.13,0.42,-106.119209,-54.236675,-63.435757,807,15.153
15168,-6.659463,3.871725,6.195239,-11.34,-10.78,-0.21,-109.706711,-52.332474,-66.018074,808,15.168
15188,-6.645106,4.0488,6.075593,-14.98,-10.5,0.7,-107.240685,-54.078854,-66.063797,809,15.188
15208,-6.609212,3.673114,6.178489,-12.25,-10.64,1.33,-108.232468,-55.773434,-66.778107,810,15.208
15228,-6.518281,4.22109,6.192846,-7.98,-10.92,2.31,-106.593658,-54.458771,-66.415855,811,15.228
15243,-6.637927,4.084694,6.441709,-7.14,-11.48,4.06,-107.992638,-55.041157,-68.472321,812,15.243
15263,-6.422565,4.03205,6.568533,-8.89,-11.55,5.95,-106.007904,-55.332375,-64.75222,813,15.263
15283,-6.209597,4.477131,6.702536,-7.0,-11.2,6.23,-109.191589,-53.220947,-66.459404,814,15.283
15303,-6.276598,4.405344,6.767144,-9.03,-10.22,6.65,-108.867424,-52.750698,-66.798767,815,15.303
15318,-6.032521,4.271341,7.092579,-9.66,-8.82,7.0,-106.589386,-54.737652,-67.446617,816,15.318
15338,-6.135417,4.647027,6.77193,-11.97,-8.05,7.7,-105.655899,-55.136051,-65.420708,817,15.338
15358,-6.142595,3.75208,6.78868,-14.07,-7.84,8.82,-108.632309,-52.019413,-68.633316,818,15.358
15378,-5.963127,4.182803,6.815002,-7.91,-7.49,7.84,-103.412926,-54.970894,-64.004593,819,15.378
15393,-5.970306,3.965049,6.647499,-6.65,-6.72,7.63,-103.91906,-54.36031,-64.453712,820,15.393
15413,-6.006199,3.95787,6.757573,2.38,-5.74,5.81,-108.670876,-53.067886,-68.258171,821,15.413
15433,-5.898519,4.264162,6.93704,3.08,-4.06,4.62,-106.490028,-53.956165,-67.168564,822,15.433
15453,-6.164131,4.182803,6.494352,-2.03,-3.22,5.46,-105.768501,-54.879971,-67.617531,823,15.453
15468,-6.322063,3.548683,6.482388,-5.32,-3.36,6.79,-104.905243,-55.013359,-66.525475,824,15.468
15488,-6.164131,4.280912,6.518281,-2.73,-4.34,7.0,-104.776299,-52.905502,-65.732124,825,15.488
15508,-6.3771,4.027264,6.365136,-3.57,-5.6,8.05,-108.522316,-54.435532,-69.623093,826,15.508
15528,-6.290956,4.039229,6.50871,-1.12,-7.07,8.47,-106.488701,-52.635746,-67.495255,827,15.528
15543,-6.190453,4.64942,6.30292,-4.9,-7.91,9.73,-108.331261,-51.27425,-68.503242,828,15.543
15563,-6.369921,4.07273,6.554175,-6.65,-8.05,9.8,-108.396011,-54.968513,-68.176369,829,15.563
15583,-6.106701,4.551311,6.80543,-5.74,-7.84,8.05,-106.776054,-53.657806,-68.375435,830,15.583
15603,-6.219168,4.027264,6.628356,-9.17,-7.91,7.77,-106.140984,-52.160542,-67.132973,831,15.603
15618,-6.30292,4.23784,6.659463,-0.56,-8.19,5.25,-106.458344,-54.788845,-69.699547,832,15.618
15638,-6.216775,4.448416,6.836538,3.43,-7.7,3.5,-105.538994,-55.190216,-68.094627,833,15.638
15658,-6.121059,4.371843,6.944219,4.97,-6.93,1.96,-105.846825,-53.296528,-69.15873,834,15.658
15678,-6.223954,4.584812,6.850896,1.05,-5.88,1.05,-103.896378,-54.9151,-66.094261,835,15.678
15693,-6.149774,3.938727,6.913112,-2.73,-5.39,0.91,-106.104172,-52.712357,-68.352524,836,15.693
15713,-6.027736,4.173232,6.826967,-1.61,-4.55,0.56,-105.668251,-53.057934,-68.837265,837,15.713
15733,-6.135417,3.63722,6.58289,-0.21,-4.41,0.56,-104.519386,-53.76955,-67.709427,838,15.733
15753,-6.427351,3.309392,6.535032,4.9,-4.83,0.21,-106.475006,-52.912643,-68.245361,839,15.753
15768,-6.812609,2.782952,6.575711,3.57,-5.11,0.28,-108.381424,-54.204872,-70.424255,840,15.768
15788,-6.776716,0.782481,6.549389,-5.74,-3.15,6.72,-106.245491,-53.222893,-68.72245,841,15.788
15808,-6.824574,-1.957399,4.898283,-13.37,-5.6,22.75,-106.18512,-53.769749,-69.240349,842,15.808
15828,-5.967913,-3.41468,3.043779,-15.190001,-17.99,46.970001,-103.896805,-55.194973,-67.26535,843,15.828
15844,-4.620706,-3.680293,1.89279,-10.01,-37.66,81.760002,-106.268608,-52.947975,-68.253006,844,15.844
15864,-3.622863,-2.148831,2.057901,0.7,-58.59,118.440002,-104.763031,-53.462276,-67.653328,845,15.864
15884,-2.92892,-1.911934,3.046172,1.33,-74.340004,147.770004,-101.117668,-53.55336,-67.553711,846,15.884
15904,-1.955006,0.20579,4.783423,0.0,-84.07,164.149994,-101.192596,-53.289349,-68.627892,847,15.904
15919,-1.27542,3.663542,5.630513,-24.710001,-87.010002,164.220001,-98.644295,-52.657909,-68.11248,848,15.919
15939,-1.019379,5.446259,5.664013,-65.660004,-89.949997,153.160004,-93.901871,-53.471516,-68.428658,849,15.939
15959,-0.287149,3.565433,6.645106,-116.690002,-96.389999,143.779999,-92.584282,-54.226395,-68.431114,850,15.959
15979,0.390044,7.748236,9.279697,-124.25,-102.690002,124.599998,-91.140366,-55.033459,-70.826828,851,15.979
15994,-0.399616,8.104779,11.579282,-138.669998,-105.769997,102.760002,-88.897392,-54.868301,-69.410713,852,15.994
16014,-0.361329,6.384279,13.395499,-143.009995,-109.199997,88.970001,-85.140282,-55.775211,-69.456459,853,16.014
16034,1.122274,9.267733,15.886517,-124.040001,-106.68,81.550003,-85.95742,-60.711655,-72.709213,854,16.034
16054,1.241919,7.942062,16.623533,-127.610001,-95.970001,81.480003,-84.905708,-59.843803,-73.683907,855,16.054
16069,1.919112,6.606819,19.193516,-89.879997,-73.290001,78.68,-82.515495,-62.366703,-73.306023,856,16.069
16089,0.820767,8.303391,17.942024,-39.41,-43.049999,70.980003,-80.646866,-65.602417,-73.471573,857,16.089
16109,-0.112467,4.417308,15.439043,28.630001,-8.96,60.27,-79.161339,-62.921093,-71.884727,858,16.109
16129,-0.167504,21.071949,13.754436,68.110001,9.38,4.69,-81.06469,-61.292618,-73.545898,859,16.129
16144,-1.009807,5.812374,11.031306,-12.32,24.780001,-5.6,-77.783379,-64.222839,-72.405083,860,16.144
16164,-0.88059,1.847325,8.490038,14.07,27.16,-9.24,-78.06723,-62.044323,-71.596451,861,16.164
16184,-1.923898,1.694179,7.288798,38.849998,20.790001,-3.92,-78.73616,-64.589073,-72.323441,862,16.184
16204,-1.227562,1.203633,6.403422,40.880001,11.2,2.8,-79.448692,-63.943161,-72.764908,863,16.204
16219,-0.713087,1.61282,5.407972,33.110001,2.66,8.26,-79.628578,-65.502174,-72.759689,864,16.219
16239,-0.591048,2.311549,4.630277,7.14,-6.93,12.46,-79.940689,-63.329605,-72.793037,865,16.239
16259,-0.794446,1.385494,5.211754,-24.08,-17.780001,13.79,-81.16362,-61.794231,-72.652855,866,16.259
16279,-0.619763,1.672643,6.109094,-42.98,-28.07,12.32,-81.707001,-60.911705,-73.05352,867,16.279
16294,0.667621,1.05288,8.604897,-57.889999,-31.780001,11.83,-80.027672,-65.708412,-73.494507,868,16.294
16314,2.409658,-0.478582,11.619962,-0.35,-30.030001,2.94,-80.196823,-65.945023,-73.535309,869,16.314
16334,1.093559,9.509417,13.065278,1.33,-15.05,-9.38,-79.860168,-62.552086,-73.076302,870,16.334
16354,-0.308685,9.021263,14.118157,-16.17,0.42,-24.85,-79.850746,-62.550102,-72.795639,871,16.354
16369,-1.136631,5.477366,11.710893,-35.07,10.36,-24.57,-79.257736,-65.30188,-72.866859,872,16.369
16389,-1.447709,2.981564,10.373257,-6.02,4.06,-10.92,-80.01355,-65.705437,-73.073517,873,16.389
16409,-1.08638,4.515418,9.612311,3.43,-5.18,5.04,-78.379028,-64.111885,-71.680496,874,16.409
16429,-0.270399,3.69465,9.84921,5.32,-8.61,12.18,-78.999077,-64.565636,-73.999756,875,16.429
16444,-0.413973,3.919584,9.33952,2.59,-5.74,10.36,-79.406731,-64.214111,-72.673035,876,16.444
16464,-0.45226,2.579555,8.810688,-5.81,-1.61,5.04,-78.756752,-66.193336,-73.729164,877,16.464
16484,-0.516868,1.890397,8.884868,-8.33,1.54,-0.7,-81.647171,-66.258438,-75.964317,878,16.484
16504,-0.579084,2.148831,8.875296,-7.7,4.13,-6.09,-81.107964,-62.342079,-73.311089,879,16.504
16519,-0.291935,2.029186,8.932726,-2.38,5.95,-9.73,-78.756752,-66.193336,-73.729164,880,16.519
16539,-0.234505,3.125138,9.052371,3.01,5.46,-11.06,-80.314484,-61.930599,-71.981789,881,16.539
16559,-0.212969,4.077516,9.631455,0.42,3.85,-10.92,-78.930183,-66.151062,-72.739204,882,16.559
16579,-0.480975,4.051193,10.234468,-4.97,2.38,-9.59,-82.04409,-64.584511,-74.683624,883,16.579
16595,-0.784874,4.120588,10.31822,-6.23,0.91,-7.49,-78.897636,-66.423996,-72.927994,884,16.595
16615,-0.904519,3.362036,10.174645,-5.11,-0.56,-4.83,-80.406609,-64.590263,-73.99469,885,16.615
16635,-0.957163,3.050958,10.07175,1.47,-1.89,-0.91,-82.62471,-63.430046,-75.035835,886,16.635
16655,-0.95477,3.512789,9.595561,3.57,-3.36,1.89,-79.668007,-67.110397,-74.726746,887,16.655
16670,-0.514475,3.213675,9.356271,1.33,-3.71,2.59,-82.419632,-64.785789,-74.716789,888,16.67
16690,-0.536011,3.268713,9.169623,0.21,-3.57,1.19,-81.075432,-62.615013,-73.499878,889,16.69
16710,-0.538404,3.172996,9.148088,-5.18,-3.57,-0.98,-79.385361,-66.089325,-73.986893,890,16.71
16730,-0.519261,2.641771,9.495059,-6.79,-1.75,-2.94,-79.841324,-62.548119,-72.514984,891,16.73
16745,-0.576691,2.907383,9.559668,-5.18,-0.91,-3.85,-83.65242,-63.532269,-76.028366,892,16.745
16765,-0.545583,3.194532,9.564454,-8.4,-0.84,-4.41,-79.810539,-64.421341,-73.54818,893,16.765
16785,-0.681979,3.11078,9.818102,-8.4,-0.56,-4.48,-81.865517,-64.345917,-74.36216,894,16.785
16805,-0.722658,3.476896,9.758279,-8.75,-1.05,-3.92,-78.39019,-65.714165,-72.805565,895,16.805
16820,-0.763338,3.352464,9.600348,-14.14,-2.17,-2.66,-80.662743,-67.205681,-74.736969,896,16.82
16840,-0.684372,3.060529,9.643419,-15.61,-3.22,-1.47,-79.945511,-67.850601,-74.155167,897,16.84
16860,-0.643692,3.330928,9.626669,-19.6,-4.27,-0.63,-80.928192,-65.303078,-74.538109,898,16.86
16880,-0.569512,2.641771,9.423272,-24.219999,-3.99,0.56,-80.488884,-66.968079,-74.555832,899,16.88
16895,-0.701122,2.227798,10.007142,-12.74,-3.64,-0.49,-81.414162,-63.368107,-74.752586,900,16.895
16915,-0.655657,2.902597,9.748708,-9.17,-3.15,-0.49,-81.361137,-66.556793,-74.757446,901,16.915
16935,-0.739409,2.933705,9.7176,-14.84,-2.8,-0.49,-82.52578,-62.928432,-75.928879,902,16.935
16955,-0.528833,2.94567,9.619491,-22.960001,-2.8,-1.33,-81.062271,-67.691788,-76.642883,903,16.955
16970,-0.392437,2.342657,9.485488,-28.0,-1.75,-1.33,-79.998634,-69.181923,-75.372108,904,16.97
16990,-0.751373,2.266084,9.892282,-18.76,-1.26,-2.59,-81.594475,-65.206993,-75.918472,905,16.99
17010,-0.547976,2.447945,9.846817,-16.940001,-0.84,-2.94,-81.836372,-63.299427,-75.01796,906,17.01
17030,-0.701122,2.483839,9.820495,-17.43,-0.7,-3.15,-79.099754,-66.667549,-73.951118,907,17.03
17045,-0.643692,2.627413,9.760673,-22.049999,-1.12,-3.43,-80.371117,-66.462502,-74.88755,908,17.045
17065,-0.516868,1.849718,9.932961,-24.15,-0.98,-3.08,-79.787956,-69.496132,-76.410522,909,17.065
17085,-0.734623,2.17276,9.899461,-15.89,-0.98,-3.57,-81.104225,-67.420837,-76.734756,910,17.085
17105,-0.746587,1.978935,9.937747,-15.61,-1.47,-2.66,-80.995445,-66.637367,-76.176041,911,17.105
17120,-0.945199,1.981328,9.999963,-12.67,-2.03,-1.75,-80.64476,-67.761459,-76.517838,912,17.12
17140,-0.95477,2.086616,10.102858,-10.43,-2.8,-0.84,-81.521729,-67.351166,-76.859795,913,17.14
17160,-0.784874,1.957399,10.086107,-8.47,-2.8,0.07,-80.336044,-68.614601,-76.951515,914,17.16
17180,-0.801624,2.062687,9.942533,-5.39,-2.45,0.42,-81.046387,-66.088531,-75.37748,915,17.18
17195,-0.820767,2.031579,9.88271,-6.86,-2.52,0.56,-81.771835,-68.645172,-77.788429,916,17.195
17215,-0.768124,1.844932,9.909033,-8.89,-3.01,0.28,-80.427635,-66.474396,-76.57151,917,17.215
17235,-0.670014,1.732466,10.033463,-6.44,-2.94,-0.28,-78.82708,-70.448326,-75.884827,918,17.235
17255,-0.629335,1.899969,9.923389,-4.9,-2.52,-0.35,-80.967613,-66.911293,-76.505157,919,17.255
17270,-0.629335,1.880826,9.88271,-4.9,-1.89,-0.42,-82.532349,-69.049713,-78.135422,920,17.27
17290,-0.665228,1.821003,9.899461,-4.48,-1.26,-0.77,-78.715332,-71.264153,-76.03019,921,17.29
17310,-0.760945,1.95022,9.920997,-4.41,-0.84,-0.77,-81.619781,-66.812241,-77.464531,922,17.31
17330,-0.667621,1.813824,10.035856,-5.39,-1.12,-0.77,-81.10894,-67.421829,-76.875084,923,17.33
17346,-0.792053,1.821003,10.021499,-4.27,-1.26,-0.84,-81.720886,-69.194016,-78.58699,924,17.346
17366,-0.818375,1.687,9.966462,-1.12,-1.26,-0.35,-78.550896,-71.028534,-76.129707,925,17.366
17386,-0.717872,1.864075,9.995177,0.56,-1.68,0.28,-81.759346,-65.722488,-76.990051,926,17.386
17406,-0.722658,1.687,10.038249,1.82,-2.1,0.63,-81.591522,-66.80629,-76.622551,927,17.406
17421,-0.80641,1.742037,10.019106,3.71,-2.24,0.91,-78.640839,-71.808037,-76.127106,928,17.421
17441,-0.851875,1.696572,9.98082,3.85,-2.03,0.91,-82.653511,-68.23587,-78.270714,929,17.441
17461,-0.780088,1.708536,9.992785,4.2,-1.47,1.05,-79.96949,-68.135429,-76.027916,930,17.461
17481,-0.859054,1.74443,9.983212,4.62,-1.61,0.98,-81.518776,-68.950462,-77.563866,931,17.481
17496,-0.686765,1.703751,10.021499,7.56,-1.75,1.05,-80.093285,-69.962418,-75.509834,932,17.496
17516,-0.734623,1.797074,9.985605,8.75,-1.89,1.4,-82.46891,-66.675873,-78.135597,933,17.516
17536,-0.758552,1.955006,9.949712,8.82,-2.03,1.47,-81.920395,-67.277527,-76.423515,934,17.536
17556,-0.780088,1.899969,9.918604,7.35,-1.96,1.47,-79.757065,-66.849358,-76.221916,935,17.556
17571,-0.82316,1.909541,9.873138,5.81,-1.96,1.82,-79.903984,-68.401428,-75.23439,936,17.571
