Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
13986,-0.655657,1.627177,10.043036,-10.08,-3.15,0.28,-81.986794,-68.052078,-75.719246,745,13.986
14006,-0.847089,1.914326,9.966462,1.75,-3.22,1.05,-82.632492,-66.351746,-75.693886,746,14.006
14026,-0.770516,1.897576,10.114822,5.95,-2.59,1.68,-81.504211,-68.667618,-75.971779,747,14.026
14041,-1.026558,2.136867,9.920997,6.16,-2.52,1.33,-81.165916,-68.194397,-75.89016,748,14.041
14061,-0.681979,1.811431,9.954497,6.65,-3.08,1.47,-78.583,-70.475731,-74.769821,749,14.061
14081,-0.610192,2.002864,9.863567,10.22,-3.64,1.47,-82.227043,-69.064224,-75.196129,750,14.081
14101,-0.629335,2.062687,9.748708,11.62,-3.36,1.33,-79.608955,-68.977669,-74.917953,751,14.101
14117,-0.557548,2.072258,9.863567,15.82,-1.96,1.47,-81.040466,-69.287117,-76.785637,752,14.117
14137,-0.686765,2.177546,10.023892,21.49,0.21,1.33,-80.370789,-70.702621,-74.938255,753,14.137
14157,-0.837518,2.34505,10.102858,20.02,0.63,1.19,-83.256821,-66.526619,-76.982376,754,14.157
14177,-0.612584,2.560412,9.815709,17.780001,-0.28,1.05,-78.773949,-69.117012,-74.667877,755,14.177
14192,-0.595834,2.902597,9.892282,12.81,-1.89,1.33,-80.616074,-67.475639,-74.504761,756,14.192
14212,-0.421152,2.88824,9.820495,3.99,-3.5,1.33,-80.640511,-68.521141,-73.708626,757,14.212
14232,-0.39483,2.895419,10.052607,0.07,-3.99,1.82,-80.190475,-68.863739,-73.772377,758,14.232
14252,-0.258434,3.390751,10.421115,-0.42,-4.69,3.15,-82.406044,-69.582695,-76.688698,759,14.252
14267,-0.323043,4.127767,11.337599,-2.45,-4.83,5.46,-80.242279,-68.874649,-75.31601,760,14.267
14287,-0.031108,5.10168,12.94324,-6.72,-5.25,7.35,-80.706451,-68.535019,-75.673248,761,14.287
14307,2.019614,9.535739,14.055943,10.99,5.53,2.17,-81.261887,-70.295303,-75.701195,762,14.307
14327,0.311078,15.058571,16.228703,-74.059998,20.370001,-17.15,-78.758072,-67.513748,-73.402473,763,14.327
14342,3.907619,16.570889,15.671155,-219.589996,38.5,-36.119999,-79.186745,-69.046349,-74.652588,764,14.342
14362,3.259141,15.202146,16.025305,-392.630005,61.040001,-58.59,-80.102707,-69.964401,-75.790497,765,14.362
14382,5.491724,-4.996392,20.392363,-480.830017,99.889999,-59.990002,-79.482307,-73.269981,-77.361916,766,14.382
14402,5.046643,-14.039192,22.976704,-273.350006,152.180008,-68.739998,-81.272385,-79.897041,-80.767654,767,14.402
14417,2.072258,-11.596032,16.891539,-36.400002,187.529999,-69.230003,-83.187798,-80.911369,-82.056122,768,14.417
14437,-0.93802,-11.1007,18.743649,175.910004,206.430008,-76.090004,-87.235214,-79.427231,-82.18647,769,14.437
14457,-1.40703,-2.416837,19.085835,323.75,224.630005,-99.68,-87.98378,-81.708961,-84.127975,770,14.457
14477,0.220148,-2.426409,19.559631,344.890015,253.820007,-119.699997,-92.733734,-74.296242,-85.866226,771,14.477
14492,0.083752,-8.645576,15.592189,216.020004,278.880005,-99.470001,-94.119041,-75.636322,-84.832825,772,14.492
14512,-0.60062,-14.175588,10.698692,165.619995,294.420013,-59.849998,-96.857315,-69.829308,-81.682297,773,14.512
14532,-1.081594,-15.118393,6.197632,187.110001,290.079987,-23.870001,-101.97364,-72.136688,-81.776672,774,14.532
14552,-3.661149,-15.936768,-1.694179,239.399994,266.630005,3.29,-105.704132,-68.304115,-80.511551,775,14.552
14567,-3.835832,-11.756357,-5.123216,323.26001,234.919998,21.35,-111.013832,-62.853615,-77.407005,776,14.567
14587,-4.266555,-7.772165,-5.809981,341.529999,205.589996,31.08,-113.586914,-60.771221,-73.235611,777,14.587
14607,-4.807353,-4.613527,-9.15048,323.75,178.220001,36.82,-114.533699,-60.296852,-69.500351,778,14.607
14627,-5.113645,-0.949984,-12.045899,298.269989,152.320007,33.459999,-115.210213,-57.204086,-64.601807,779,14.627
14642,-6.515889,2.782952,-13.630005,231.770004,113.959999,23.030001,-117.44883,-53.608921,-61.986912,780,14.642
14662,-6.855682,-0.402009,-14.158837,152.880005,64.400002,15.33,-119.179558,-49.024044,-58.078484,781,14.662
14682,-5.38165,0.435509,-13.266282,119.770004,12.74,11.34,-118.215744,-52.056339,-54.416885,782,14.682
14702,-4.663778,1.782717,-12.239725,75.599998,-35.07,7.0,-117.682999,-49.741257,-52.748394,783,14.702
14717,-4.144517,2.41923,-9.932961,23.52,-75.949997,0.91,-118.197792,-53.092915,-52.357784,784,14.717
14737,-2.507768,1.411816,-6.810216,-25.83,-105.699997,-4.69,-116.389847,-51.541634,-51.954716,785,14.737
14757,-1.172525,1.304135,-3.819081,-61.599998,-122.57,-7.21,-117.696808,-53.98436,-53.220093,786,14.757
14777,-0.193826,-0.143574,-0.35415,-90.019997,-126.910004,-4.48,-117.154617,-51.186497,-55.11092,787,14.777
14792,-0.811196,-0.050251,2.605877,-111.230003,-129.5,3.64,-116.58548,-49.70311,-55.833076,788,14.792
14812,-0.892555,-1.081594,4.697278,-120.959999,-131.600006,15.4,-116.818924,-52.873318,-58.2159,789,14.812
14832,-1.0122,-0.679586,5.168682,-110.18,-133.490005,29.33,-114.690308,-54.052364,-59.841022,790,14.832
14852,-1.14381,-3.376393,6.288562,-102.340004,-137.479996,42.0,-116.509293,-52.20512,-63.987328,791,14.852
14868,-1.911934,-6.791073,4.27852,-108.5,-143.430008,60.060001,-110.625771,-56.652035,-63.833729,792,14.868
14888,-3.326142,-12.677627,4.283306,-121.800003,-159.039993,91.629997,-112.059784,-54.601524,-67.666214,793,14.888
14908,-2.995921,-13.783151,5.467795,-146.160004,-183.470001,129.710007,-109.449799,-53.196518,-67.995384,794,14.908
14928,0.318257,-13.936296,9.796566,-159.460007,-201.949997,186.619995,-104.172638,-58.374092,-70.911148,795,14.928
14943,3.15146,-7.626198,12.385693,-147.070007,-211.539993,236.460007,-102.58815,-54.710369,-74.057327,796,14.943
14963,4.178018,1.576926,17.269617,-120.68,-213.289993,257.179993,-97.494186,-56.088322,-72.373108,797,14.963
14983,6.173703,12.656091,23.244709,-109.830002,-194.320007,246.960007,-96.002388,-60.364929,-76.085106,798,14.983
15003,7.760201,17.875023,26.187986,-112.980003,-153.580002,196.699997,-92.56813,-60.421669,-76.118172,799,15.003
15018,5.589833,24.53688,25.958267,-120.190002,-108.43,136.710007,-85.397385,-63.470375,-73.762733,800,15.018
15038,-1.603248,20.473722,25.242788,-141.050003,-76.230003,81.129997,-84.305466,-64.473755,-75.48996,801,15.038
15058,-2.744666,20.832659,26.446421,-110.599998,-51.939999,30.450001,-83.428505,-64.884056,-75.14801,802,15.058
15078,-3.854975,13.831009,24.443556,-57.470001,-22.540001,2.38,-81.711502,-69.672829,-74.466354,803,15.078
15093,-1.768359,10.662799,20.641226,14.98,4.97,-14.63,-80.113335,-66.7668,-74.522659,804,15.093
15113,-2.110545,7.583126,16.030092,57.610001,33.040001,-31.01,-81.814255,-69.134888,-75.211426,805,15.113
15133,-2.170368,1.06963,12.412014,71.120003,57.400002,-44.240002,-81.297386,-68.423073,-74.808334,806,15.133
15153,-2.617841,0.272792,6.592462,76.790001,68.32,-45.920002,-82.410324,-69.30381,-75.657936,807,15.153
15168,-2.613056,-3.122745,3.318964,53.48,59.990002,-32.27,-83.380508,-63.833595,-75.242493,808,15.168
15188,-1.713322,-1.758787,2.335478,40.670002,39.34,-14.77,-84.459167,-63.386982,-75.43647,809,15.188
15208,-0.093323,-3.211283,2.091402,12.6,19.040001,2.1,-83.838341,-66.412689,-75.8368,810,15.208
15228,0.844697,0.167504,3.074887,-4.34,3.43,7.42,-86.430237,-63.853462,-76.066704,811,15.228
15243,0.093323,0.315864,4.03205,-15.89,-7.07,7.14,-85.793953,-65.555786,-76.372719,812,15.243
15263,-0.105288,1.107916,5.675978,-39.060001,-18.969999,4.27,-86.028175,-65.246529,-76.035965,813,15.263
15283,-0.397223,3.153853,6.953791,-64.260002,-30.24,5.11,-84.028961,-69.294098,-75.785553,814,15.283
15303,-0.349365,1.904755,10.150716,-71.540001,-37.59,8.05,-82.715973,-65.529968,-74.706535,815,15.303
15318,-1.045701,3.146674,10.485723,-49.700001,-42.139999,8.96,-84.502876,-64.716324,-76.372749,816,15.318
15338,-0.531226,3.988978,11.261025,-27.65,-45.779999,7.7,-82.716408,-65.809845,-75.877632,817,15.338
15358,-0.229719,5.795623,11.332812,-17.99,-50.540001,7.28,-83.38829,-66.755295,-75.900543,818,15.358
15378,-1.148596,4.3527,11.282561,-27.860001,-53.689999,1.05,-85.480087,-66.128059,-75.494972,819,15.378
15393,-1.562569,4.03205,11.725249,-27.23,-50.82,-11.9,-81.553841,-66.798363,-75.499908,820,15.393
15413,-1.983721,1.830575,11.052842,-21.84,-45.709999,-15.75,-83.531364,-68.866119,-77.114883,821,15.413
15433,-2.579555,0.495332,10.059786,-10.43,-45.290001,-5.53,-80.914169,-69.820099,-75.338921,822,15.433
15453,-2.3618,0.629335,8.877689,-3.43,-50.330002,7.49,-82.060081,-70.707779,-77.17083,823,15.453
15468,-1.897576,-2.775773,10.052607,-13.02,-52.57,21.84,-82.905716,-67.370834,-76.153076,824,15.468
15488,-1.33285,2.165582,9.320377,0.07,-48.720001,25.690001,-77.962067,-68.981438,-73.948349,825,15.488
15508,-1.208419,1.024165,9.030835,-18.76,-45.290001,26.950001,-79.244148,-70.098785,-74.83876,826,15.508
15528,0.751373,3.510396,15.549117,-33.040001,-36.330002,23.379999,-81.358612,-68.435959,-76.632629,827,15.528
15543,-1.780324,1.756395,11.380671,-43.75,4.76,3.92,-80.703064,-69.854439,-75.20623,828,15.543
15563,0.442688,4.113409,9.179195,28.630001,5.46,0.7,-79.011238,-71.728455,-74.848839,829,15.563
15583,-0.983485,1.687,10.370864,29.75,-6.09,12.6,-79.186317,-68.766472,-73.481491,830,15.583
15603,0.705908,0.01675,9.664956,33.18,-11.62,19.460001,-79.60556,-70.297089,-74.450935,831,15.603
15618,0.495332,4.070337,9.215089,27.51,-7.84,10.15,-77.235405,-69.624374,-73.085892,832,15.618
15638,0.73223,0.959556,8.478073,1.47,-1.26,-0.84,-79.936089,-67.848618,-73.874504,833,15.638
15658,-0.069394,1.95022,8.444572,-2.73,0.98,-7.56,-79.967415,-70.775269,-75.234207,834,15.658
15678,-0.165111,2.380944,10.653227,-9.87,1.89,-7.7,-81.027664,-70.604561,-76.037956,835,15.678
15693,-0.442688,2.79731,10.052607,-5.67,-0.07,-4.76,-81.278976,-68.698982,-75.418106,836,15.693
15713,0.014357,1.952613,10.957127,6.23,-0.77,-0.56,-78.708443,-69.383003,-73.874352,837,15.713
15733,-0.708301,1.526675,10.150716,5.11,-0.28,1.96,-81.025909,-69.004272,-75.19355,838,15.733
15753,-0.562333,2.21344,9.822887,7.42,-0.49,1.89,-81.183113,-71.118073,-76.82888,839,15.753
15768,-0.112467,1.828182,9.538132,4.76,-0.63,1.4,-79.510483,-69.236725,-73.14212,840,15.768
15788,0.392437,2.110545,9.698457,3.29,-0.07,1.26,-79.423607,-71.377922,-73.662445,841,15.788
15808,-0.069394,2.845168,9.516596,-1.4,0.91,0.21,-81.404846,-67.886131,-75.693726,842,15.808
15828,0.169896,1.773145,10.078929,-0.91,1.47,0.28,-77.339478,-70.406853,-73.504272,843,15.828
15843,-0.212969,2.275656,9.978427,-1.12,1.68,1.12,-78.574898,-71.794159,-74.162483,844,15.843
15863,-0.971521,1.586498,10.399578,-2.03,1.05,1.19,-80.195183,-68.864731,-73.912704,845,15.863
15883,-0.483367,2.010043,9.753493,0.56,0.21,1.47,-82.340858,-65.608566,-75.844467,846,15.883
15903,-0.480975,1.665464,10.263183,5.74,0.49,1.96,-81.137657,-68.188446,-75.04818,847,15.903
15918,-0.090931,2.227798,9.844424,7.91,0.98,1.05,-79.527222,-71.399727,-76.74971,848,15.918
15938,0.129217,2.342657,9.56924,9.94,0.84,-0.21,-79.580696,-68.971718,-74.075974,849,15.938
15958,0.040679,2.445552,9.667349,7.0,0.7,-1.61,-78.919983,-69.628532,-75.178131,850,15.958
15978,-0.260827,2.132081,9.748708,-0.42,1.26,-2.24,-78.192009,-68.951057,-74.642365,851,15.978
15994,-0.488153,1.885612,9.789387,-6.79,1.19,-2.38,-80.476501,-68.565392,-74.979248,852,15.994
16014,-0.421152,1.823396,10.047821,-6.09,2.1,-2.03,-80.77459,-70.909851,-75.8134,853,16.014
16034,-0.780088,1.825789,10.035856,-1.54,1.68,-1.4,-78.305069,-69.45565,-74.170303,854,16.034
16054,-0.772909,1.971756,10.131573,-0.35,0.63,0.0,-77.852066,-71.397545,-74.938126,855,16.054
16069,-0.368508,2.144046,10.177038,0.91,-0.49,1.75,-79.694191,-69.75618,-74.775017,856,16.069
16089,-0.239291,2.34505,9.710421,-1.68,-1.75,3.01,-80.994698,-70.597618,-75.055649,857,16.089
16109,-0.169896,2.112938,10.033463,-6.02,-2.59,3.5,-79.591438,-70.294113,-74.029945,858,16.109
16129,-0.301506,2.057901,9.703242,-7.7,-2.66,2.66,-78.880989,-68.300194,-74.382179,859,16.129
16144,-0.425938,1.517104,10.162681,-10.92,-1.4,1.05,-80.035454,-68.630104,-74.152557,860,16.144
16164,-0.961949,1.572141,10.138752,-4.76,-1.33,-0.14,-79.594826,-68.974693,-74.496964,861,16.164
16184,-0.533619,2.218226,10.045428,-4.41,-1.12,-0.49,-79.036003,-68.533829,-74.001999,862,16.184
16204,-0.32065,1.713322,10.076536,-7.77,-1.47,0.21,-80.156616,-67.816261,-74.287849,863,16.204
16219,-0.260827,2.311549,9.851603,-8.33,-3.01,0.7,-80.155403,-71.015846,-75.836342,864,16.219
16239,-0.122038,2.586734,9.557275,-20.93,-6.44,1.26,-79.668114,-71.630394,-75.948547,865,16.239
16259,0.18904,1.864075,9.779816,-29.68,-6.51,1.12,-76.864563,-69.424088,-73.193062,866,16.259
16279,-0.067001,1.935863,9.719993,-34.860001,-5.88,0.35,-78.794113,-70.441391,-74.902512,867,16.279
16294,-0.134003,1.435745,10.148323,-44.799999,-4.76,-0.21,-81.213898,-69.24485,-75.795677,868,16.294
16314,-0.839911,-0.547976,10.485723,-34.580002,-3.57,-0.56,-81.558228,-71.039474,-75.690941,869,16.314
16334,-1.359172,0.827946,10.595797,-5.25,-2.24,-1.75,-79.043785,-71.455521,-74.660049,870,16.334
16354,-0.78966,1.715715,10.143538,-2.38,-1.61,-0.7,-78.055069,-72.681648,-74.46347,871,16.354
16369,-0.39483,1.306528,10.133965,-2.52,-2.31,0.98,-80.115196,-72.887093,-76.588875,872,16.369
16389,-0.07418,1.770752,9.822887,-3.85,-3.78,2.66,-78.834427,-73.090157,-75.371773,873,16.389
16409,0.181861,1.46446,9.870746,-11.83,-3.36,3.85,-79.579491,-72.171303,-75.624458,874,16.409
16429,-0.071787,1.033736,9.947319,-12.18,-2.59,3.85,-79.955032,-72.372589,-75.657631,875,16.429
16444,-0.217755,1.119881,9.904246,-10.15,-1.4,2.66,-78.865219,-71.216927,-74.338577,876,16.444
16464,-0.612584,0.947592,10.016713,-12.04,0.07,0.98,-77.879898,-71.123627,-74.609016,877,16.464
16484,-0.708301,0.746587,10.162681,-10.71,0.35,-0.77,-78.991089,-70.404076,-74.614204,878,16.484
16504,-0.421152,0.801624,10.181824,-8.75,0.77,-1.82,-79.084526,-74.384163,-76.300415,879,16.504
16519,-0.311078,1.08638,10.253612,-7.14,0.98,-1.89,-77.907829,-75.369705,-75.501701,880,16.519
16539,-0.275184,1.170132,10.217717,-5.11,-0.07,-0.7,-79.430496,-73.259079,-75.818283,881,16.539
16559,-0.435509,1.27542,10.215324,-6.37,-1.4,0.84,-80.232971,-73.39267,-76.257149,882,16.559
16579,-0.41158,0.804017,10.160288,-5.67,-2.03,2.73,-80.374176,-69.383202,-75.405273,883,16.579
16594,-0.540797,0.825553,10.14593,-0.91,-2.24,3.64,-77.622551,-71.707794,-75.415222,884,16.594
16614,-0.46901,0.945199,9.968855,-0.77,-2.24,3.08,-79.188171,-74.886765,-75.547699,885,16.614
16634,-0.413973,0.693943,10.038249,-1.96,-1.75,1.82,-78.971039,-73.599701,-75.601372,886,16.634
16654,-0.402009,0.839911,10.019106,-3.01,-1.05,0.49,-81.650352,-73.69915,-77.703842,887,16.654
16669,-0.406794,0.835125,10.100465,-4.2,0.28,-0.63,-80.739098,-72.782089,-76.706268,888,16.669
16689,-0.378079,0.914091,10.016713,-7.14,1.47,-1.05,-76.339706,-74.550705,-73.404427,889,16.689
16709,-0.514475,0.859054,10.110037,-7.7,2.17,-1.12,-80.790047,-72.233246,-75.9077,890,16.709
16729,-0.48576,0.780088,10.143538,-4.13,2.03,-0.91,-79.786316,-72.415848,-76.78791,891,16.729
16745,-0.681979,0.847089,10.184216,-5.11,0.84,-0.07,-80.546394,-72.54052,-75.963806,892,16.745
16765,-0.579084,0.636514,10.196181,-3.36,0.0,0.42,-82.462128,-69.31472,-77.201569,893,16.765
16785,-0.662836,0.868626,10.272755,-1.26,-0.63,0.91,-79.853142,-73.470268,-77.254745,894,16.785
16805,-0.524047,0.641299,10.165073,-1.33,-1.61,1.19,-81.555695,-72.918655,-77.566124,895,16.805
16820,-0.430723,0.756159,10.131573,-1.33,-2.03,1.33,-81.246979,-73.77179,-77.999794,896,16.82
16840,-0.402009,0.940413,10.069357,-3.01,-2.38,1.26,-80.458633,-73.641174,-77.981918,897,16.84
16860,-0.358936,0.808803,10.14593,-5.81,-3.08,1.47,-80.543869,-74.419685,-77.838982,898,16.86
16880,-0.382865,1.005021,10.299076,-6.51,-4.2,2.52,-80.916344,-71.700256,-77.354424,899,16.88
16895,-0.399616,0.636514,10.404365,-3.78,-6.16,4.41,-81.514168,-73.469475,-78.64534,900,16.895
16915,-0.595834,0.622156,10.559903,4.13,-7.91,7.56,-78.656288,-73.131432,-76.221405,901,16.915
16935,-0.492939,0.650871,10.579046,19.530001,-10.29,12.46,-81.527435,-72.912704,-76.724136,902,16.935
