Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
31162,0.110074,1.816217,10.837481,9.17,-11.55,14.14,-80.25399,-75.276794,-78.833969,1660,31.162
31182,-0.772909,1.256277,10.404365,12.46,-14.84,19.879999,-80.033356,-70.789146,-77.19883,1661,31.182
31202,-0.801624,1.517104,11.079165,5.6,-19.18,22.82,-80.868355,-70.649803,-77.448906,1662,31.202
31222,-0.727444,1.232348,11.727643,15.82,-19.74,22.26,-79.077606,-72.022202,-77.98455,1663,31.222
31237,1.840146,2.062687,14.106194,54.25,-12.88,6.86,-80.115944,-68.926826,-77.709267,1664,31.237
31257,2.818846,7.7267,14.486666,217.350006,12.53,-42.0,-81.113754,-71.942818,-78.237221,1665,31.257
31277,0.993057,12.859488,13.974584,211.330002,28.35,-61.950001,-80.454239,-69.400055,-77.790886,1666,31.277
31297,0.93802,14.314376,12.074615,-25.690001,35.279999,-57.049999,-78.906174,-65.385429,-74.706436,1667,31.297
31312,1.675036,9.406522,11.42135,-325.98999,44.869999,-51.66,-80.469154,-65.923569,-75.492294,1668,31.312
31332,4.453202,-3.060529,16.142557,-429.799988,80.080002,-50.470001,-79.721558,-68.721588,-77.114777,1669,31.332
31352,1.485996,-3.182568,16.204773,-318.01001,132.160004,-67.690002,-81.998825,-70.214096,-79.186516,1670,31.352
31372,0.909305,-4.606348,12.890595,-208.949997,159.110001,-71.400002,-84.057297,-73.339249,-81.689308,1671,31.372
31387,-1.129453,-7.870275,10.839873,-91.840004,161.350006,-63.560001,-84.319466,-77.27607,-82.245239,1672,31.387
31407,-2.366586,-9.942533,13.541467,60.689999,161.490005,-60.41,-87.926697,-76.416389,-83.89109,1673,31.407
31427,-1.043308,-6.144988,13.97219,230.089996,175.630005,-72.940002,-91.18116,-79.320641,-85.085045,1674,31.427
31447,-2.6657,-2.309156,10.308648,295.190002,184.869995,-84.489998,-90.178223,-76.023781,-83.245667,1675,31.447
31462,-3.074887,-2.883454,9.535739,266.910004,184.729996,-83.440002,-93.216339,-74.161499,-81.773712,1676,31.462
31482,-3.333321,-2.708772,8.461323,218.119995,182.210007,-75.18,-96.835518,-71.424637,-81.825058,1677,31.482
31502,-4.156481,-3.948298,7.0519,174.300003,179.690002,-61.25,-98.859169,-68.422562,-81.279335,1678,31.502
31522,-4.972463,-4.979642,4.61592,158.759995,173.600006,-48.580002,-102.357185,-66.499535,-81.195381,1679,31.522
31537,-5.350543,-5.412758,3.54629,185.149994,163.449997,-39.48,-102.856422,-64.007797,-79.48867,1680,31.537
31557,-5.525225,-4.065551,2.232583,205.309998,150.360001,-30.450001,-107.752113,-61.827545,-77.947899,1681,31.557
31577,-5.747765,-3.187354,1.363958,203.559998,135.169998,-19.879999,-110.384796,-62.677753,-75.978188,1682,31.577
31597,-6.793466,-2.179939,-0.330221,179.199997,118.230003,-6.02,-111.633369,-58.988285,-73.493385,1683,31.597
31612,-7.70995,-2.321121,-1.610427,158.970001,97.510002,7.63,-111.16452,-59.80772,-69.155846,1684,31.612
31632,-7.820024,1.742037,-3.13471,156.449997,74.410004,9.52,-112.944527,-57.112923,-68.666214,1685,31.632
31652,-8.846581,3.302213,-4.127767,131.669998,48.02,4.13,-113.618515,-55.899334,-65.642853,1686,31.652
31672,-8.561825,4.170839,-3.053351,108.080002,19.110001,-5.67,-114.113045,-53.406612,-63.795811,1687,31.672
31687,-7.420408,4.419701,-1.296956,65.940002,-6.51,-14.77,-115.104393,-54.821323,-63.33902,1688,31.687
31707,-6.412994,4.57524,0.437902,11.9,-23.870001,-21.07,-114.233353,-52.033012,-61.588913,1689,31.707
31727,-6.173703,2.622627,1.526675,-36.75,-36.119999,-22.82,-113.907104,-54.20261,-61.134575,1690,31.727
31747,-5.173467,2.737487,3.407501,-55.580002,-44.310001,-23.66,-113.595749,-52.414913,-62.221619,1691,31.747
31763,-4.630277,1.619999,4.864782,-62.650002,-47.529999,-20.719999,-113.735428,-55.845169,-62.968937,1692,31.763
31783,-4.395772,1.287385,6.925076,-51.240002,-44.59,-13.72,-115.198158,-54.561275,-64.974525,1693,31.783
31803,-4.577633,1.809039,7.930098,-38.849998,-39.759998,-2.31,-114.430405,-56.034908,-66.362381,1694,31.803
31823,-5.23329,3.122745,8.724543,-24.710001,-35.279999,8.4,-114.16703,-55.297676,-67.354942,1695,31.823
31838,-6.089951,4.245019,8.506788,-15.54,-31.710001,17.01,-112.516747,-56.620865,-65.91832,1696,31.838
31858,-7.0519,6.499138,8.296212,-3.01,-30.309999,17.43,-114.654327,-54.683128,-67.242737,1697,31.858
31878,-7.642949,6.243097,8.466109,13.65,-29.75,10.71,-111.867973,-55.400497,-65.425972,1698,31.878
31898,-7.585519,7.571161,8.604897,26.25,-26.950001,-1.26,-111.6689,-57.596851,-68.760544,1699,31.898
31913,-7.540053,7.104544,8.643184,20.860001,-21.98,-11.62,-111.216675,-56.059296,-66.808784,1700,31.913
31933,-7.25769,5.845874,8.592933,7.14,-16.66,-18.690001,-112.885368,-54.460197,-67.635635,1701,31.933
31953,-6.996863,4.809745,8.188532,0.56,-10.01,-23.59,-111.969841,-53.822018,-67.668823,1702,31.953
31973,-6.877218,3.292642,7.729093,0.0,-3.36,-25.41,-112.265755,-54.28632,-66.487473,1703,31.973
31988,-6.573318,2.835596,7.492195,11.13,2.45,-25.620001,-112.742409,-56.869373,-67.643097,1704,31.988
32008,-6.700143,1.526675,7.090187,19.25,8.05,-21.77,-114.184555,-53.981224,-68.24295,1705,32.008
32028,-6.956184,1.277813,6.594855,27.02,12.74,-15.75,-113.281967,-57.026398,-66.405647,1706,32.028
32048,-7.245726,1.74443,5.489331,28.77,15.26,-10.5,-111.931839,-58.054214,-66.596886,1707,32.048
32063,-7.674056,1.383101,5.089715,33.18,15.47,-6.93,-113.876289,-55.595036,-66.007744,1708,32.063
32083,-7.791309,1.768359,4.307235,32.060001,13.51,-3.71,-116.395439,-55.179985,-67.17897,1709,32.083
32103,-8.049743,1.706143,4.07273,34.23,9.8,-3.57,-115.848991,-53.141808,-66.260582,1710,32.103
32123,-7.599876,1.907148,3.452966,24.219999,5.81,-3.92,-115.751816,-54.240482,-67.998039,1711,32.123
32138,-7.056686,1.170132,2.849954,3.5,2.8,-3.5,-115.33477,-55.07082,-65.204117,1712,32.138
32158,-6.190453,-0.332614,1.844932,-21.700001,-0.7,-1.26,-112.186569,-55.310009,-62.604076,1713,32.158
32178,-5.929626,-1.296956,1.323278,-25.129999,-8.05,0.56,-115.665718,-52.902222,-65.798782,1714,32.178
32198,-5.664013,-1.320885,0.634121,-30.380001,-20.09,6.23,-116.068665,-52.549706,-64.331734,1715,32.198
32213,-6.152167,-1.962185,0.150753,-40.880001,-37.240002,16.73,-114.246696,-55.51545,-64.729485,1716,32.213
32233,-5.862625,-2.931312,0.105288,-48.369999,-60.130001,31.43,-114.85305,-56.246105,-67.798843,1717,32.233
32253,-5.116037,-3.560647,0.705908,-58.66,-87.709999,51.029999,-110.526833,-56.150421,-64.726776,1718,32.253
32273,-4.333557,-4.393379,1.335243,-75.110001,-115.290001,75.25,-111.968628,-57.021603,-69.217308,1719,32.273
32288,-4.831282,-3.823867,2.553233,-100.379997,-143.570007,102.760002,-111.069435,-58.747353,-67.847015,1720,32.288
32308,-3.543897,-5.417544,5.573083,-122.639999,-169.889999,131.460007,-106.437004,-57.144844,-67.173424,1721,32.308
32328,-2.167975,-2.940884,8.116744,-113.959999,-187.740005,159.949997,-105.823814,-58.09145,-70.849983,1722,32.328
32348,-0.153146,-4.130159,11.4046,-102.900002,-191.589996,190.050003,-102.690147,-58.132687,-73.681999,1723,32.348
32363,1.395065,0.624549,15.697477,-68.949997,-186.690002,211.119995,-99.365112,-59.252769,-75.444878,1724,32.363
32383,2.246941,4.577633,16.003769,-71.120003,-169.889999,223.229996,-94.729713,-59.249557,-75.475357,1725,32.383
32403,4.486702,6.590069,18.96619,-39.549999,-145.320007,213.5,-91.635941,-61.659687,-77.605545,1726,32.403
32423,4.505846,11.079165,17.492159,-41.509998,-115.150002,202.440002,-88.423096,-62.724613,-76.554169,1727,32.423
32438,3.833439,13.290212,17.384478,-26.880001,-85.610001,169.539993,-87.404388,-62.344498,-74.671204,1728,32.438
32458,2.366586,17.425158,15.869766,-16.1,-63.91,126.279999,-81.561073,-64.920174,-73.76506,1729,32.458
32478,1.548212,15.192574,13.816651,-32.900002,-53.760002,84.0,-81.449768,-66.015884,-75.081528,1730,32.478
32498,0.906912,14.390949,12.873845,-8.47,-50.75,36.889999,-81.163727,-66.314232,-73.874657,1731,32.498
32513,0.019143,11.746786,11.682178,20.23,-45.009998,-0.91,-82.594818,-66.343811,-74.571251,1732,32.513
32533,-2.34505,5.053822,16.144951,-12.74,-28.91,-9.38,-79.042358,-65.615112,-73.764938,1733,32.533
32553,-3.869332,0.710694,12.402443,26.389999,-20.370001,-14.98,-80.341103,-64.856255,-73.201164,1734,32.553
32573,-2.148831,0.756159,10.562296,56.07,-9.03,-7.07,-80.889297,-68.494728,-74.963951,1735,32.573
32588,-2.998314,1.96697,7.999492,14.42,-0.56,5.39,-79.462822,-63.946136,-73.185898,1736,32.588
32608,-1.62957,-2.440766,6.80543,-5.25,2.52,13.16,-80.898605,-63.976707,-74.022812,1737,32.608
32628,-0.650871,1.567355,6.156952,5.81,2.87,10.01,-78.639763,-62.208286,-71.341301,1738,32.628
32648,0.141182,0.416366,6.149774,-6.44,0.63,9.8,-79.5326,-63.40126,-72.948654,1739,32.648
32663,1.20124,1.821003,6.719286,-10.85,-3.08,9.94,-80.25412,-62.477455,-72.499687,1740,32.663
32683,0.524047,3.515182,8.231604,-20.65,-6.86,9.1,-76.791283,-66.768387,-71.741478,1741,32.683
32703,0.392437,2.368979,9.26534,-14.84,-8.19,8.82,-79.698799,-65.237167,-73.693542,1742,32.703
32723,0.397223,8.174174,11.150951,11.27,-6.09,-0.49,-81.528542,-65.193115,-73.95385,1743,32.723
32738,0.440295,7.044722,11.974113,-25.34,1.75,-8.61,-79.880432,-68.396469,-74.532738,1744,32.738
32758,-0.626942,4.888711,11.538603,-23.379999,6.58,-11.27,-80.901245,-66.617546,-73.369438,1745,32.758
32778,-1.095952,3.685078,10.555118,-9.73,5.25,-2.73,-80.828392,-64.241707,-73.088959,1746,32.778
32798,-0.909305,3.429037,10.413936,2.45,1.47,5.18,-78.652252,-65.130974,-72.139687,1747,32.798
32813,-0.502511,3.400322,10.083714,6.44,0.98,7.35,-81.015953,-64.202415,-72.519997,1748,32.813
32833,-0.559941,3.295034,9.274912,4.48,2.66,5.11,-80.601837,-62.95266,-72.861969,1749,32.833
32853,-0.236898,3.558254,9.057158,-0.63,4.27,-0.98,-79.872223,-65.194893,-72.703583,1750,32.853
32873,-0.492939,2.275656,8.296212,-12.46,6.51,-5.74,-79.283035,-66.907135,-74.412918,1751,32.873
32889,-0.698729,2.201475,8.198103,-15.47,6.51,-8.75,-79.980118,-64.93782,-74.760086,1752,32.889
32909,-0.636514,0.930841,8.375178,-19.25,3.5,-8.05,-78.8386,-68.291267,-73.119209,1753,32.909
32929,-0.220148,1.474031,8.466109,-13.86,-0.7,-5.67,-81.354683,-64.955505,-73.772713,1754,32.929
32949,-0.296721,2.285227,8.528324,-8.12,-5.32,-2.73,-81.030945,-64.765129,-75.283173,1755,32.949
32964,-0.093323,3.47211,8.997334,-4.41,-9.38,-2.1,-79.163513,-64.801254,-73.90023,1756,32.964
32984,0.198611,5.869803,11.462029,-16.59,-7.35,-5.18,-81.162415,-64.993813,-74.201347,1757,32.984
33004,-0.890162,4.565669,11.653462,-37.59,0.63,-9.87,-79.551117,-67.645355,-73.560677,1758,33.004
33024,-1.603248,2.445552,10.669977,-37.52,4.06,-10.08,-79.942116,-69.170021,-73.688148,1759,33.024
33039,-1.627177,1.85929,9.973641,-33.810001,1.26,-3.78,-81.637321,-65.976585,-74.512558,1760,33.039
33059,-1.234741,2.074651,10.155502,-27.93,-2.59,2.87,-80.966751,-66.351547,-74.162964,1761,33.059
33079,-0.868626,2.524518,9.930569,-22.26,-3.64,5.39,-83.261101,-66.247734,-75.951607,1762,33.079
33099,-0.349365,2.656128,9.794173,-22.120001,-3.08,5.25,-79.498428,-66.59391,-73.514832,1763,33.099
33114,-0.299114,2.505375,9.511809,-26.460001,-1.75,3.78,-81.418976,-67.889107,-76.114723,1764,33.114
33134,-0.536011,2.285227,9.449594,-28.139999,-1.75,1.47,-82.47155,-69.316696,-77.482224,1765,33.134
33154,-0.459438,2.117724,9.461558,-31.639999,-2.8,-0.49,-78.722572,-69.385979,-74.295341,1766,33.154
33174,-0.555155,1.289778,10.12918,-31.290001,-3.08,-1.26,-80.904747,-69.818115,-75.058258,1767,33.174
33189,-0.708301,1.476424,10.320613,-22.120001,-2.45,-2.17,-80.023506,-70.507294,-75.74707,1768,33.189
33209,-0.782481,1.636749,10.346934,-13.86,-1.82,-1.75,-79.050133,-68.536804,-74.422989,1769,33.209
33229,-0.873411,1.775538,10.227289,-4.34,-1.96,-0.56,-79.232094,-67.455971,-75.211479,1770,33.229
33249,-0.799231,2.115331,10.102858,-2.66,-2.73,1.05,-80.860588,-67.728111,-76.790855,1771,33.249
33264,-0.765731,2.096188,9.86596,-7.14,-3.57,1.68,-81.908012,-68.87484,-76.846931,1772,33.264
33284,-0.581477,1.945434,9.810924,-10.92,-4.13,1.4,-81.302528,-68.703941,-76.119759,1773,33.284
33304,-0.653264,2.031579,9.662563,-17.92,-4.06,0.77,-81.743576,-68.639221,-76.946449,1774,33.304
33324,-0.586262,0.947592,9.968855,-21.559999,-3.15,0.7,-80.641808,-69.360756,-77.221924,1775,33.324
33339,-0.741802,1.354386,10.126787,-10.29,-2.03,-0.63,-84.075172,-68.263466,-78.686638,1776,33.339
33359,-0.804017,1.658285,10.124394,-5.74,-1.54,-0.91,-79.274162,-71.705017,-76.525154,1777,33.359
33379,-0.69155,1.672643,10.057393,-10.15,-2.59,-0.56,-81.2323,-68.968941,-75.185905,1778,33.379
33399,-0.545583,1.39028,10.136358,-8.54,-3.36,0.14,-81.698654,-70.509468,-77.558655,1779,33.399
33414,-0.552762,1.773145,9.94014,-9.8,-4.06,1.12,-80.891479,-70.374886,-76.979462,1780,33.414
33434,-0.60062,1.737251,9.918604,-15.12,-3.99,1.4,-82.858696,-71.400124,-79.811554,1781,33.434
33454,-0.581477,1.502746,9.964069,-19.6,-3.57,0.91,-80.014084,-70.50531,-75.466408,1782,33.454
33474,-0.689158,1.237134,9.877925,-19.530001,-3.01,0.14,-82.451393,-67.992317,-77.247597,1783,33.474
33489,-0.756159,0.923663,10.069357,-15.05,-2.73,-0.21,-80.175995,-72.620102,-77.242065,1784,33.489
33509,-0.689158,0.969128,10.174645,-9.31,-2.73,-0.49,-81.800987,-69.691658,-77.132622,1785,33.509
33529,-0.686765,1.119881,10.150716,-8.12,-2.73,-0.07,-79.462151,-71.945595,-77.127289,1786,33.529
33549,-0.595834,0.99545,10.122002,-7.07,-3.08,0.0,-80.39006,-70.986458,-76.670677,1787,33.549
33564,-0.538404,1.191668,10.07175,-7.56,-3.57,0.49,-78.921738,-71.228821,-76.022537,1788,33.564
33584,-0.46901,0.894948,10.141145,-7.56,-3.43,0.98,-79.893784,-71.878899,-77.673309,1789,33.584
33604,-0.562333,0.952377,10.059786,-0.77,-2.87,0.84,-83.321121,-69.460205,-79.324387,1790,33.604
33624,-0.686765,1.316099,9.987998,-0.56,-2.8,1.05,-81.259354,-72.174477,-77.576378,1791,33.624
33640,-0.701122,0.914091,9.985605,-3.5,-2.87,1.05,-80.843597,-73.844437,-78.295746,1792,33.64
33660,-0.765731,1.08638,10.095679,-3.5,-3.15,0.98,-79.549133,-74.324402,-77.828758,1793,33.66
33680,-0.69155,1.091166,10.026285,-6.58,-3.57,1.12,-80.907356,-71.978149,-78.244858,1794,33.68
33700,-0.626942,0.904519,10.105251,-9.03,-3.85,1.33,-80.073669,-73.437912,-77.668098,1795,33.7
33715,-0.425938,0.698729,10.308648,-5.67,-3.64,1.33,-81.67083,-70.783394,-77.887772,1796,33.715
33735,-0.52644,1.009807,10.002356,-0.98,-2.87,1.82,-80.096786,-73.162994,-77.198647,1797,33.735
33755,-0.705908,1.182097,9.98082,-2.38,-2.73,2.03,-83.541214,-69.147972,-78.566635,1798,33.755
33775,-0.605406,1.000236,10.026285,-7.21,-3.29,2.24,-78.543648,-72.906715,-77.864548,1799,33.775
33790,-0.605406,0.693943,10.069357,-7.28,-3.29,1.96,-81.443954,-73.734482,-77.711494,1800,33.79
33810,-0.653264,0.787267,10.035856,-3.78,-2.87,1.47,-81.175873,-72.996254,-78.563728,1801,33.81
33830,-0.650871,0.751373,10.095679,-3.71,-3.01,1.26,-83.380272,-72.112938,-80.354973,1802,33.83
33850,-0.693943,0.710694,10.107644,-2.73,-3.08,1.12,-78.029747,-70.595596,-76.757385,1803,33.85
33865,-0.562333,0.758552,10.052607,-1.12,-2.94,0.84,-81.189568,-72.719353,-77.813614,1804,33.865
33885,-0.624549,0.851875,10.177038,-1.82,-2.73,0.98,-83.050529,-71.08194,-78.211823,1805,33.885
33905,-0.576691,0.780088,10.136358,-2.45,-2.87,0.91,-81.838768,-74.219597,-79.477066,1806,33.905
33925,-0.591048,0.78966,10.167466,-2.17,-2.66,0.77,-82.948212,-71.899757,-78.637856,1807,33.925
33940,-0.61737,0.713087,10.078929,0.0,-2.66,0.56,-80.222656,-72.350143,-77.474274,1808,33.94
33960,-0.552762,0.760945,10.016713,0.91,-2.87,0.49,-78.067993,-75.884201,-76.432953,1809,33.96
