Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
16409,0.181861,1.46446,9.870746,-11.83,-3.36,3.85,-79.579491,-72.171303,-75.624458,874,16.409
16429,-0.071787,1.033736,9.947319,-12.18,-2.59,3.85,-79.955032,-72.372589,-75.657631,875,16.429
16444,-0.217755,1.119881,9.904246,-10.15,-1.4,2.66,-78.865219,-71.216927,-74.338577,876,16.444
16464,-0.612584,0.947592,10.016713,-12.04,0.07,0.98,-77.879898,-71.123627,-74.609016,877,16.464
16484,-0.708301,0.746587,10.162681,-10.71,0.35,-0.77,-78.991089,-70.404076,-74.614204,878,16.484
16504,-0.421152,0.801624,10.181824,-8.75,0.77,-1.82,-79.084526,-74.384163,-76.300415,879,16.504
16519,-0.311078,1.08638,10.253612,-7.14,0.98,-1.89,-77.907829,-75.369705,-75.501701,880,16.519
16539,-0.275184,1.170132,10.217717,-5.11,-0.07,-0.7,-79.430496,-73.259079,-75.818283,881,16.539
16559,-0.435509,1.27542,10.215324,-6.37,-1.4,0.84,-80.232971,-73.39267,-76.257149,882,16.559
16579,-0.41158,0.804017,10.160288,-5.67,-2.03,2.73,-80.374176,-69.383202,-75.405273,883,16.579
16594,-0.540797,0.825553,10.14593,-0.91,-2.24,3.64,-77.622551,-71.707794,-75.415222,884,16.594
16614,-0.46901,0.945199,9.968855,-0.77,-2.24,3.08,-79.188171,-74.886765,-75.547699,885,16.614
16634,-0.413973,0.693943,10.038249,-1.96,-1.75,1.82,-78.971039,-73.599701,-75.601372,886,16.634
16654,-0.402009,0.839911,10.019106,-3.01,-1.05,0.49,-81.650352,-73.69915,-77.703842,887,16.654
16669,-0.406794,0.835125,10.100465,-4.2,0.28,-0.63,-80.739098,-72.782089,-76.706268,888,16.669
16689,-0.378079,0.914091,10.016713,-7.14,1.47,-1.05,-76.339706,-74.550705,-73.404427,889,16.689
16709,-0.514475,0.859054,10.110037,-7.7,2.17,-1.12,-80.790047,-72.233246,-75.9077,890,16.709
16729,-0.48576,0.780088,10.143538,-4.13,2.03,-0.91,-79.786316,-72.415848,-76.78791,891,16.729
16745,-0.681979,0.847089,10.184216,-5.11,0.84,-0.07,-80.546394,-72.54052,-75.963806,892,16.745
16765,-0.579084,0.636514,10.196181,-3.36,0.0,0.42,-82.462128,-69.31472,-77.201569,893,16.765
16785,-0.662836,0.868626,10.272755,-1.26,-0.63,0.91,-79.853142,-73.470268,-77.254745,894,16.785
16805,-0.524047,0.641299,10.165073,-1.33,-1.61,1.19,-81.555695,-72.918655,-77.566124,895,16.805
16820,-0.430723,0.756159,10.131573,-1.33,-2.03,1.33,-81.246979,-73.77179,-77.999794,896,16.82
16840,-0.402009,0.940413,10.069357,-3.01,-2.38,1.26,-80.458633,-73.641174,-77.981918,897,16.84
16860,-0.358936,0.808803,10.14593,-5.81,-3.08,1.47,-80.543869,-74.419685,-77.838982,898,16.86
16880,-0.382865,1.005021,10.299076,-6.51,-4.2,2.52,-80.916344,-71.700256,-77.354424,899,16.88
16895,-0.399616,0.636514,10.404365,-3.78,-6.16,4.41,-81.514168,-73.469475,-78.64534,900,16.895
16915,-0.595834,0.622156,10.559903,4.13,-7.91,7.56,-78.656288,-73.131432,-76.221405,901,16.915
16935,-0.492939,0.650871,10.579046,19.530001,-10.29,12.46,-81.527435,-72.912704,-76.724136,902,16.935
16955,-0.406794,1.395065,10.497687,29.540001,-12.67,17.08,-80.755409,-74.665222,-79.142761,903,16.955
