Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
4506,-4.522596,-7.908561,5.798016,159.039993,199.5,-44.939999,-102.357613,-66.779404,-82.366486,240,4.506
4526,-4.601563,-7.482624,5.333792,180.320007,194.320007,-26.67,-103.948883,-67.804283,-80.154343,241,4.526
4546,-5.269184,-8.549861,3.969835,166.600006,189.279999,-4.06,-108.019417,-66.045227,-79.815247,242,4.546
4566,-5.55394,-6.544604,0.887769,158.339996,181.020004,18.690001,-111.068275,-65.505348,-78.297264,243,4.566
4581,-6.77193,-5.518046,-2.043544,155.119995,162.960007,35.0,-112.82859,-62.246838,-74.904129,244,4.581
4601,-7.623805,-3.62047,-3.41468,180.740005,139.089996,42.630001,-115.754532,-60.920517,-72.406441,245,4.601
4621,-7.793702,-1.033736,-4.314413,222.740005,115.43,39.830002,-114.587601,-58.148708,-67.997704,246,4.621
4641,-7.76738,2.584341,-5.147145,243.809998,93.800003,27.93,-114.698059,-56.493263,-64.33905,247,4.641
4656,-7.284012,5.451045,-4.608741,201.529999,72.660004,17.08,-116.437859,-55.669704,-64.601959,248,4.656
4676,-7.324692,3.938727,-4.144517,125.860001,50.049999,9.59,-118.091141,-53.228012,-61.494526,249,4.676
4696,-6.843717,4.103837,-4.611134,54.670002,24.85,3.64,-116.901093,-50.731121,-57.555237,250,4.696
4716,-5.917662,5.876982,-4.379022,15.68,-3.85,-4.9,-116.62458,-55.551456,-57.85083,251,4.716
4731,-5.156717,3.0031,-1.995685,-7.98,-27.790001,-12.81,-117.839737,-51.094383,-57.052597,252,4.731
4751,-4.252198,3.474503,0.471403,-11.69,-42.349998,-16.450001,-116.328247,-54.807285,-57.861084,253,4.751
4771,-3.955477,3.254355,3.117959,-23.1,-47.599998,-14.07,-118.6744,-54.714375,-61.193356,254,4.771
4791,-4.012907,3.575005,4.14691,-39.200001,-47.599998,-8.61,-118.35276,-52.36496,-59.657555,255,4.791
4806,-5.116037,2.72313,5.467795,-35.07,-44.73,-3.01,-117.092575,-54.172276,-59.846188,256,4.806
4826,-6.36035,4.647027,5.922448,-9.17,-44.310001,-1.4,-119.050377,-55.19553,-62.397617,257,4.826
4846,-6.568533,5.783659,6.625963,9.87,-44.450001,-3.64,-117.790085,-52.482849,-61.364449,258,4.846
4866,-6.999256,6.597248,7.394086,10.22,-42.91,-6.09,-116.235313,-55.146282,-62.407749,259,4.866
4881,-7.324692,5.790838,7.508945,-1.4,-39.27,-6.3,-115.567703,-53.921947,-61.354073,260,4.881
4901,-7.769773,5.699907,8.052135,3.5,-34.439999,-7.91,-115.348923,-55.554592,-61.785133,261,4.901
4921,-7.913347,5.350543,7.798488,4.83,-27.93,-10.71,-115.269722,-56.097485,-61.741714,262,4.921
4941,-7.779344,4.505846,8.430215,9.59,-18.690001,-12.81,-116.027168,-53.581326,-61.570984,263,4.941
4956,-8.626433,4.053586,7.03515,13.86,-9.59,-13.23,-113.42881,-54.539268,-60.356342,264,4.956
4976,-8.353642,3.998549,6.625963,22.33,-3.36,-13.65,-114.953217,-54.028931,-61.517334,265,4.976
4996,-8.674292,3.436216,5.654442,27.860001,1.82,-13.58,-117.477089,-53.614872,-62.828892,266,4.996
5016,-8.662328,3.053351,4.926998,36.189999,3.78,-13.79,-116.857887,-53.720863,-62.851826,267,5.016
5031,-8.595325,3.204104,4.247412,38.009998,5.04,-12.81,-117.233009,-53.642273,-61.71389,268,5.031
5051,-8.521146,2.715951,3.565433,28.77,5.53,-9.59,-115.243996,-54.212368,-59.024563,269,5.051
5071,-8.509181,2.569983,3.015064,12.95,3.29,-5.32,-115.39341,-53.404472,-60.001831,270,5.071
5091,-8.157424,2.122509,2.818846,4.83,0.07,-0.56,-116.802696,-55.029385,-60.841175,271,5.091
5106,-8.269891,2.175153,2.445552,3.64,-3.5,2.66,-116.740578,-53.975956,-60.514668,272,5.106
5126,-8.691042,2.412051,1.907148,5.95,-9.87,4.69,-116.744858,-53.697071,-59.483906,273,5.126
5146,-8.284247,3.172996,2.09858,14.84,-18.129999,4.55,-117.296448,-56.016113,-61.713718,274,5.146
5166,-8.279462,3.598934,2.718343,12.39,-26.950001,5.53,-115.874352,-55.708645,-60.126694,275,5.166
5182,-7.697985,3.503217,3.627649,-4.13,-34.23,8.89,-117.264687,-52.809593,-59.182915,276,5.182
5202,-7.075829,3.103602,4.563276,-12.6,-35.91,10.71,-115.542404,-52.316704,-59.808006,277,5.202
5222,-6.84611,3.634827,5.247647,-20.02,-34.02,10.78,-115.901291,-54.394176,-61.295361,278,5.222
5242,-6.716893,2.821239,5.809981,-26.040001,-29.26,11.62,-117.076241,-51.808338,-61.249668,279,5.242
5257,-7.094973,3.256748,5.745372,-20.23,-23.940001,12.67,-113.017761,-56.210217,-61.216042,280,5.257
5277,-6.965755,2.919348,6.257455,-7.98,-21.07,15.190001,-117.368729,-53.111275,-63.441273,281,5.277
5297,-7.173938,4.137338,5.917662,1.4,-20.370001,18.48,-115.253387,-53.733555,-63.145195,282,5.297
5317,-7.260083,3.433823,6.59964,9.1,-18.969999,21.629999,-116.780762,-51.623913,-63.602112,283,5.317
5332,-6.97772,4.785816,6.345992,13.37,-16.870001,24.290001,-114.01368,-52.625126,-63.517757,284,5.332
5352,-7.666878,4.51781,5.893733,3.71,-17.360001,25.620001,-113.238609,-51.937729,-61.578678,285,5.352
5372,-7.197867,5.235683,6.300527,18.48,-15.96,21.98,-114.705727,-54.894955,-63.775303,286,5.372
5392,-7.597483,6.173703,5.482152,15.68,-13.93,17.780001,-113.903687,-55.041237,-64.507538,287,5.392
5407,-7.391693,4.273734,5.841089,10.22,-12.6,14.77,-112.965385,-50.91864,-61.119488,288,5.407
5427,-6.929862,5.795623,5.690335,7.42,-11.76,11.27,-111.834465,-50.593681,-62.050758,289,5.427
5447,-7.099758,4.376629,5.441473,-1.12,-12.04,10.22,-111.772888,-54.34013,-64.117157,290,5.447
5467,-6.870039,4.07273,5.417544,-5.6,-12.88,11.27,-112.50811,-53.139427,-62.918087,291,5.467
5482,-6.759965,3.603719,5.396008,-1.33,-11.9,12.18,-109.202797,-55.30402,-63.744488,292,5.482
5502,-6.690571,4.008121,5.257219,5.39,-9.87,12.25,-109.843353,-53.322823,-62.407703,293,5.502
5522,-6.86286,4.053586,5.338578,6.37,-7.63,12.39,-109.466049,-51.521248,-61.530128,294,5.522
5542,-7.291191,3.893261,5.084929,2.31,-6.72,12.46,-111.979294,-54.304798,-64.109505,295,5.542
5557,-7.494588,4.434059,4.888711,-0.14,-7.0,12.25,-111.2201,-55.220669,-63.435833,296,5.557
5577,-7.65252,4.254591,4.675743,-2.1,-8.68,10.92,-111.464066,-50.673267,-63.329025,297,5.577
5597,-7.370157,4.379022,4.694886,-2.8,-10.99,9.45,-110.118217,-51.422195,-62.489498,298,5.597
5617,-6.975327,4.0153,5.137574,-4.34,-12.04,8.26,-111.198624,-52.575871,-63.527882,299,5.617
5632,-6.946612,4.060765,4.986821,-6.37,-12.67,7.7,-109.992348,-52.235046,-62.213879,300,5.632
5652,-6.669035,4.264162,4.845639,-12.25,-14.77,8.12,-108.777504,-52.451992,-62.961403,301,5.652
5672,-6.417779,3.608505,5.223718,-13.440001,-17.08,9.17,-109.421143,-53.391502,-62.14233,302,5.672
5692,-6.312491,3.675507,5.0275,-11.55,-19.25,11.69,-111.964272,-53.261284,-65.186302,303,5.692
5707,-5.960734,3.725758,5.302684,-10.22,-21.139999,15.61,-110.262604,-54.853443,-63.377144,304,5.707
5727,-6.087558,3.54629,4.929391,-12.81,-23.309999,18.41,-108.098381,-53.384716,-64.67334,305,5.727
5747,-5.881768,3.756866,4.761887,-9.52,-25.76,20.09,-109.676704,-50.726238,-64.331688,306,5.747
5767,-6.180882,3.840617,4.48431,-7.63,-27.93,21.49,-108.859329,-54.069138,-66.191422,307,5.767
5782,-6.135417,1.20124,4.158874,-15.82,-31.5,26.6,-106.938774,-52.773937,-63.591534,308,5.782
5802,-6.542211,-0.849482,2.191904,-23.870001,-40.529999,36.889999,-105.848175,-55.097744,-64.992065,309,5.802
5822,-5.642478,-3.919584,0.46901,-54.110001,-59.010002,57.610001,-105.582619,-52.480347,-63.969131,310,5.822
5842,-4.29527,-6.570926,-0.378079,-79.590004,-83.580002,90.160004,-108.476425,-51.226028,-66.671303,311,5.842
5857,-3.814296,-6.941826,0.335007,-79.099998,-114.029999,127.330002,-106.020248,-53.254257,-68.168777,312,5.857
5877,-1.739644,-4.938962,1.184489,-78.120003,-139.649994,157.639999,-104.040627,-53.345535,-69.600075,313,5.877
5897,0.447474,-2.866704,4.034443,-77.07,-152.389999,177.309998,-101.407097,-51.935589,-69.2276,314,5.897
5917,1.794681,0.191433,7.836774,-86.800003,-151.970001,179.830002,-99.292603,-53.117611,-71.273712,315,5.917
5932,2.038758,3.871725,10.468973,-122.849998,-144.970001,174.369995,-93.665115,-55.659939,-70.640594,316,5.932
5952,2.981564,5.790838,13.268676,-157.220001,-135.660004,157.220001,-92.365044,-55.09837,-71.531052,317,5.952
5972,2.890633,6.597248,14.824065,-189.210007,-125.720001,133.139999,-89.753853,-56.892963,-73.408714,318,5.972
5992,1.873647,5.206968,18.25071,-191.380005,-115.010002,115.709999,-84.354233,-62.044758,-72.675896,319,5.992
6007,1.378315,5.429509,21.457207,-166.320007,-103.669998,110.879997,-83.44516,-63.007854,-73.693825,320,6.007
6027,1.191668,6.848503,22.959953,-106.959999,-88.269997,109.970001,-79.805824,-64.420349,-73.407852,321,6.027
6047,1.239526,9.28209,22.426334,-48.580002,-66.150002,115.919998,-80.319733,-66.731468,-74.515015,322,6.047
6067,1.940648,12.909739,20.358862,3.29,-40.599998,105.419998,-81.996529,-63.813931,-75.949203,323,6.067
6082,1.241919,19.585953,20.363647,37.380001,-4.34,61.740002,-80.272614,-66.240761,-76.951698,324,6.082
6102,-1.67025,18.166958,8.588147,50.610001,2.94,2.03,-75.914749,-67.458542,-72.570625,325,6.102
6122,-0.028715,7.93249,10.208146,18.76,-1.26,-27.23,-80.158363,-69.41655,-75.132256,326,6.122
6142,0.655657,1.749216,9.763065,-6.86,-0.49,-37.66,-80.055931,-65.714363,-74.336487,327,6.142
6157,0.653264,-1.797074,5.836303,-23.1,-6.02,-27.23,-76.802887,-68.650528,-74.037651,328,6.157
6177,0.729837,-4.541739,6.283777,-24.639999,-17.360001,-3.5,-79.126701,-65.353073,-75.119789,329,6.177
6197,-0.184254,-4.503453,6.97772,-19.110001,-20.790001,14.98,-77.759056,-67.697342,-74.423019,330,6.197
6217,-0.011965,-2.974385,8.289034,8.4,-12.67,19.950001,-78.803848,-66.203247,-75.132469,331,6.217
6232,-0.145967,2.653735,8.013849,9.66,-0.91,16.66,-79.351936,-65.321709,-75.673462,332,6.232
6252,-0.081359,4.158874,8.408679,-1.75,3.57,8.33,-78.221474,-65.757423,-73.935852,333,6.252
6272,0.988271,4.627884,10.669977,14.98,1.33,-2.1,-77.54837,-68.011559,-75.461426,334,6.272
6292,1.72768,6.783895,11.143773,11.62,-0.91,-5.67,-79.478699,-65.5494,-74.451294,335,6.292
6307,0.358936,5.740586,13.060493,7.28,-0.63,-5.6,-79.016273,-67.489319,-74.938461,336,6.307
6327,-0.693943,4.075122,12.172724,-4.48,1.89,-4.34,-79.331459,-68.237457,-75.489525,337,6.327
6347,-0.756159,2.469481,10.320613,-0.7,1.96,0.07,-78.999184,-69.08564,-75.221558,338,6.347
6367,-0.318257,2.603484,9.70085,4.69,1.19,3.78,-77.848999,-68.476845,-74.42041,339,6.367
6383,0.445081,2.414444,9.303627,6.09,1.61,2.31,-77.663971,-66.636978,-73.114197,340,6.383
6403,0.603013,2.802095,8.664721,7.28,2.24,-2.24,-79.103149,-65.348114,-74.418137,341,6.403
6423,0.098109,2.179939,8.753258,9.8,2.8,-3.85,-78.846695,-66.972839,-73.726555,342,6.423
6443,-0.265613,2.08183,8.990156,12.39,2.24,-2.03,-77.775719,-65.821152,-72.968826,343,6.443
6458,-0.425938,2.775773,9.408915,9.38,1.12,-0.21,-78.025818,-67.11515,-73.897469,344,6.458
6478,-0.368508,2.311549,9.98082,9.52,2.24,-0.07,-80.004982,-66.263199,-75.135048,345,6.478
6498,-0.366115,3.216069,10.30147,11.41,5.39,-0.49,-78.400047,-65.996017,-74.257317,346,6.498
6518,-0.299114,3.469717,10.148323,8.33,6.3,-1.89,-79.775467,-66.573448,-75.612137,347,6.518
6533,0.102895,3.137103,9.772636,7.49,4.34,-2.24,-78.896324,-65.103577,-73.254677,348,6.533
6553,0.107681,3.192139,9.784601,11.97,1.4,-0.98,-78.460411,-65.44915,-73.739418,349,6.553
6573,-0.141182,3.419466,9.894675,14.0,-0.84,-0.07,-79.83847,-68.667419,-74.440857,350,6.573
6593,-0.339793,3.278284,9.760673,11.2,-1.61,0.0,-78.361046,-64.667664,-73.461365,351,6.593
6608,-0.323043,3.213675,9.765458,9.24,-1.05,0.14,-78.766167,-66.195313,-74.009827,352,6.608
6628,-0.402009,2.766202,9.949712,10.29,0.49,0.77,-80.923904,-65.581955,-75.568878,353,6.628
6648,-0.607799,3.352464,9.889889,10.71,2.03,0.98,-78.016396,-67.113174,-73.616814,354,6.648
6668,-0.677193,3.328535,9.614705,6.72,2.1,1.68,-77.437408,-65.347916,-72.887215,355,6.668
6683,-0.58387,2.802095,9.672134,5.53,0.63,2.73,-78.418449,-65.720108,-73.647545,356,6.683
6703,-0.023929,3.239998,9.389771,4.48,-1.19,3.64,-78.723778,-66.186394,-72.746857,357,6.703
6723,0.035894,3.297427,9.195946,4.2,-2.59,4.2,-79.245682,-62.659065,-73.239571,358,6.723
6743,0.110074,3.161031,9.231839,5.6,-4.2,3.71,-78.641937,-64.088448,-73.356812,359,6.743
6758,0.090931,3.309392,9.262947,6.79,-4.83,3.29,-78.662102,-65.412834,-73.591446,360,6.758
6778,-0.614977,3.089244,9.739136,6.51,-5.46,2.59,-79.153664,-64.519402,-72.448471,361,6.778
6798,-0.358936,3.043779,9.947319,5.95,-4.9,2.38,-77.995811,-65.508911,-72.211082,362,6.798
6818,-0.447474,2.948063,9.758279,6.23,-3.85,2.8,-78.779869,-65.918419,-73.25972,363,6.818
6833,-0.208183,3.479288,9.449594,6.37,-3.78,3.64,-79.692329,-63.635887,-72.708809,364,6.833
6853,-0.153146,3.338107,9.375414,5.11,-4.69,3.92,-77.7136,-64.767715,-72.642326,365,6.853
6873,-0.076573,3.290249,9.674527,7.35,-5.46,3.29,-78.958443,-66.157013,-73.581184,366,6.873
6893,-0.035894,3.639613,9.43045,6.44,-4.9,2.8,-78.362366,-65.988091,-73.134674,367,6.893
6908,-0.234505,3.285463,9.325163,6.72,-4.76,2.31,-80.24688,-64.355637,-74.234535,368,6.908
6928,-0.193826,3.333321,9.260554,6.44,-5.46,2.03,-79.390503,-66.370186,-75.298317,369,6.928
6948,-0.282363,3.108388,9.286877,5.53,-6.3,1.89,-79.497101,-65.273491,-73.841522,370,6.948
6968,-0.177075,2.986349,9.530953,4.97,-6.93,2.17,-75.716026,-65.895561,-72.014519,371,6.968
6983,-0.198611,3.144281,9.612311,7.56,-6.09,2.52,-79.191345,-64.527336,-73.571114,372,6.983
7003,0.040679,3.589362,9.487881,10.01,-5.46,2.17,-77.362488,-65.611931,-71.813026,373,7.003
7023,0.062216,3.871725,9.490273,5.6,-4.83,1.4,-76.535149,-64.152962,-70.999199,374,7.023
7043,0.157932,3.807117,9.442415,-0.35,-4.2,0.14,-79.444412,-64.222046,-73.795677,375,7.043
